# TBLASTN 2.4.0+
# Query: EOG0937004M_0
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937004M_1
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937004M_2
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937004M_3
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937004M_4
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937004M_5
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937004M_6
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937004M_7
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937004M_8
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937004M_9
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370082_0
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370082_1
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370082_2
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370082_3
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370082_4
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370082_5
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370082_6
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370082_7
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370082_8
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370082_9
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093700N7_0
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093700N7_1
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093700N7_2
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093700N7_3
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093700N7_4
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093700N7_5
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093700N7_6
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093700N7_7
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093700N7_8
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093700N7_9
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937017X_0
# Database: ./tmp/MMETSP0329_3287377943
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG093701IQ_7	MMETSP0329-figshare3840153v7-TRINITY_DN3963_c1_g1_i1	46.154	65	21	2	8	58	199	5	6.80e-10	53.9
# TBLASTN 2.4.0+
# Query: EOG093701IQ_8
# Database: ./tmp/MMETSP0329_3287377943
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 5 hits found
EOG093701IQ_8	MMETSP0329-figshare3840153v7-TRINITY_DN3963_c2_g1_i1	36.047	258	113	5	161	366	11	784	1.01e-45	155
EOG093701IQ_8	MMETSP0329-figshare3840153v7-TRINITY_DN7690_c0_g1_i1	36.111	108	64	1	250	352	1109	786	4.46e-15	72.4
EOG093701IQ_8	MMETSP0329-figshare3840153v7-TRINITY_DN7690_c0_g1_i1	34.667	75	40	3	2	68	2450	2229	3.79e-07	47.4
EOG093701IQ_8	MMETSP0329-figshare3840153v7-TRINITY_DN7690_c0_g2_i1	36.111	108	64	1	250	352	1109	786	5.94e-15	71.6
EOG093701IQ_8	MMETSP0329-figshare3840153v7-TRINITY_DN3963_c1_g1_i1	45.714	70	23	3	4	58	214	5	1.42e-09	52.8
# TBLASTN 2.4.0+
# Query: EOG093701IQ_9
# Database: ./tmp/MMETSP0329_3287377943
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 5 hits found
EOG093701IQ_9	MMETSP0329-figshare3840153v7-TRINITY_DN3963_c2_g1_i1	36.154	260	114	5	161	368	11	790	1.07e-34	125
EOG093701IQ_9	MMETSP0329-figshare3840153v7-TRINITY_DN7690_c0_g1_i1	34.711	121	71	1	240	352	1148	786	2.50e-12	63.9
EOG093701IQ_9	MMETSP0329-figshare3840153v7-TRINITY_DN7690_c0_g1_i1	37.333	75	38	3	2	68	2450	2229	1.67e-08	52.0
EOG093701IQ_9	MMETSP0329-figshare3840153v7-TRINITY_DN7690_c0_g2_i1	34.711	121	71	1	240	352	1148	786	2.95e-12	63.2
EOG093701IQ_9	MMETSP0329-figshare3840153v7-TRINITY_DN3963_c1_g1_i1	47.692	65	20	2	8	58	199	5	2.33e-10	55.1
# TBLASTN 2.4.0+
# Query: EOG093701S0_0
# Database: ./tmp/MMETSP0329_3287377943
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG093701S0_0	MMETSP0329-figshare3840153v7-TRINITY_DN9264_c0_g1_i1	35.047	214	112	7	499	690	1076	450	1.13e-26	107
EOG093701S0_0	MMETSP0329-figshare3840153v7-TRINITY_DN9264_c0_g2_i1	35.047	214	112	7	499	690	1045	419	1.22e-26	107
EOG093701S0_0	MMETSP0329-figshare3840153v7-TRINITY_DN9264_c4_g1_i1	37.705	61	37	1	432	491	228	46	1.51e-07	45.4
# TBLASTN 2.4.0+
# Query: EOG093701S0_1
# Database: ./tmp/MMETSP0329_3287377943
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
EOG093701S0_1	MMETSP0329-figshare3840153v7-TRINITY_DN9264_c0_g2_i1	36.239	218	104	8	499	690	1045	419	9.74e-27	107
EOG093701S0_1	MMETSP0329-figshare3840153v7-TRINITY_DN9264_c0_g1_i1	36.239	218	104	8	499	690	1076	450	1.10e-26	107
EOG093701S0_1	MMETSP0329-figshare3840153v7-TRINITY_DN9264_c4_g1_i1	34.426	61	39	1	432	491	228	46	1.16e-07	45.8
EOG093701S0_1	MMETSP0329-figshare3840153v7-TRINITY_DN9264_c8_g1_i1	30.357	112	41	2	283	357	26	361	1.53e-06	44.3
# TBLASTN 2.4.0+
# Query: EOG093701S0_2
# Database: ./tmp/MMETSP0329_3287377943
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG093701S0_2	MMETSP0329-figshare3840153v7-TRINITY_DN9264_c0_g1_i1	37.766	188	86	6	499	663	1076	537	7.96e-27	108
EOG093701S0_2	MMETSP0329-figshare3840153v7-TRINITY_DN9264_c0_g2_i1	37.766	188	86	6	499	663	1045	506	1.10e-26	107
EOG093701S0_2	MMETSP0329-figshare3840153v7-TRINITY_DN9264_c4_g1_i1	40.984	61	35	1	432	491	228	46	1.06e-09	51.6
# TBLASTN 2.4.0+
# Query: EOG093701S0_3
# Database: ./tmp/MMETSP0329_3287377943
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
EOG093701S0_3	MMETSP0329-figshare3840153v7-TRINITY_DN9264_c0_g1_i1	39.779	181	86	6	502	663	1067	537	1.86e-25	104
EOG093701S0_3	MMETSP0329-figshare3840153v7-TRINITY_DN9264_c0_g2_i1	39.779	181	86	6	502	663	1036	506	2.18e-25	103
EOG093701S0_3	MMETSP0329-figshare3840153v7-TRINITY_DN9264_c4_g1_i1	38.983	59	35	1	432	489	228	52	6.89e-08	46.2
EOG093701S0_3	MMETSP0329-figshare3840153v7-TRINITY_DN9264_c8_g1_i1	28.431	102	36	2	293	357	56	361	2.37e-05	40.8
# TBLASTN 2.4.0+
# Query: EOG093701S0_4
# Database: ./tmp/MMETSP0329_3287377943
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG093701S0_4	MMETSP0329-figshare3840153v7-TRINITY_DN9264_c0_g1_i1	36.464	181	98	5	499	663	1076	537	5.77e-24	99.8
EOG093701S0_4	MMETSP0329-figshare3840153v7-TRINITY_DN9264_c0_g2_i1	36.464	181	98	5	499	663	1045	506	6.72e-24	99.4
EOG093701S0_4	MMETSP0329-figshare3840153v7-TRINITY_DN9264_c4_g1_i1	42.623	61	34	1	432	491	228	46	1.85e-09	50.8
# TBLASTN 2.4.0+
# Query: EOG093701S0_5
# Database: ./tmp/MMETSP0329_3287377943
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG093701S0_5	MMETSP0329-figshare3840153v7-TRINITY_DN9264_c0_g1_i1	39.674	184	88	6	499	663	1076	537	2.70e-26	106
EOG093701S0_5	MMETSP0329-figshare3840153v7-TRINITY_DN9264_c0_g2_i1	39.674	184	88	6	499	663	1045	506	3.47e-26	106
EOG093701S0_5	MMETSP0329-figshare3840153v7-TRINITY_DN9264_c4_g1_i1	40.984	61	35	1	432	491	228	46	1.09e-09	51.6
# TBLASTN 2.4.0+
# Query: EOG093701S0_6
# Database: ./tmp/MMETSP0329_3287377943
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG093701S0_6	MMETSP0329-figshare3840153v7-TRINITY_DN9264_c0_g2_i1	37.705	183	93	5	499	663	1045	506	3.19e-26	106
EOG093701S0_6	MMETSP0329-figshare3840153v7-TRINITY_DN9264_c0_g1_i1	37.705	183	93	5	499	663	1076	537	3.54e-26	106
# TBLASTN 2.4.0+
# Query: EOG093701S0_7
# Database: ./tmp/MMETSP0329_3287377943
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
EOG093701S0_7	MMETSP0329-figshare3840153v7-TRINITY_DN9264_c0_g1_i1	38.251	183	92	6	499	663	1076	537	4.41e-25	103
EOG093701S0_7	MMETSP0329-figshare3840153v7-TRINITY_DN9264_c0_g2_i1	38.251	183	92	6	499	663	1045	506	5.30e-25	102
EOG093701S0_7	MMETSP0329-figshare3840153v7-TRINITY_DN9264_c4_g1_i1	37.705	61	37	1	432	491	228	46	3.95e-08	47.0
EOG093701S0_7	MMETSP0329-figshare3840153v7-TRINITY_DN9264_c8_g1_i1	30.392	102	34	2	293	357	56	361	4.33e-06	43.1
# TBLASTN 2.4.0+
# Query: EOG093701S0_8
# Database: ./tmp/MMETSP0329_3287377943
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG093701S0_8	MMETSP0329-figshare3840153v7-TRINITY_DN9264_c0_g1_i1	38.587	184	90	6	499	663	1076	537	4.07e-26	106
EOG093701S0_8	MMETSP0329-figshare3840153v7-TRINITY_DN9264_c0_g2_i1	38.587	184	90	6	499	663	1045	506	4.60e-26	105
EOG093701S0_8	MMETSP0329-figshare3840153v7-TRINITY_DN9264_c4_g1_i1	42.623	61	34	1	432	491	228	46	8.07e-04	34.7
# TBLASTN 2.4.0+
# Query: EOG093701S0_9
# Database: ./tmp/MMETSP0329_3287377943
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
EOG093701S0_9	MMETSP0329-figshare3840153v7-TRINITY_DN9264_c0_g1_i1	37.143	210	107	7	502	690	1067	450	2.19e-27	110
EOG093701S0_9	MMETSP0329-figshare3840153v7-TRINITY_DN9264_c0_g2_i1	37.143	210	107	7	502	690	1036	419	2.68e-27	109
EOG093701S0_9	MMETSP0329-figshare3840153v7-TRINITY_DN9264_c4_g1_i1	40.678	59	34	1	432	489	228	52	2.23e-07	45.1
EOG093701S0_9	MMETSP0329-figshare3840153v7-TRINITY_DN9264_c8_g1_i1	31.250	112	40	2	283	357	26	361	2.72e-06	43.5
# TBLASTN 2.4.0+
# Query: EOG093701SQ_0
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093701SQ_1
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093701SQ_2
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093701SQ_3
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093701SQ_4
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093701SQ_5
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093701SQ_6
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093701SQ_7
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093701SQ_8
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093701SQ_9
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093701V7_0
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093701V7_1
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093701V7_2
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093701V7_3
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093701V7_4
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093701V7_5
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093701V7_6
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093701V7_7
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093701V7_8
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093701V7_9
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937029K_0
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937029K_1
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937029K_2
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937029K_3
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937029K_4
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937029K_5
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937029K_6
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937029K_7
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937029K_8
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937029K_9
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093702AT_0
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093702AT_1
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093702AT_2
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093702AT_3
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093702AT_4
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093702AT_5
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093702AT_6
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093702AT_7
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093702AT_8
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093702AT_9
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093702DP_0
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093702DP_1
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093702DP_2
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093702DP_3
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093702DP_4
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093702DP_5
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093702DP_6
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093702DP_7
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093702DP_8
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093702DP_9
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093702MJ_0
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093702MJ_1
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093702MJ_2
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093702MJ_3
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093702MJ_4
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093702MJ_5
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093702MJ_6
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093702MJ_7
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093702MJ_8
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093702MJ_9
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093702PE_0
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093702PE_1
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093702PE_2
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093702PE_3
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093702PE_4
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093702PE_5
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093702PE_6
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093702PE_7
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093702PE_8
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093702PE_9
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937033T_0
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937033T_1
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937033T_2
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937033T_3
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937033T_4
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937033T_5
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937033T_6
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937033T_7
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937033T_8
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937033T_9
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937036L_0
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937036L_1
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937036L_2
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937036L_3
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937036L_4
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937036L_5
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937036L_6
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937036L_7
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937036L_8
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937036L_9
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093703C8_0
# Database: ./tmp/MMETSP0329_3287377943
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG093703C8_0	MMETSP0329-figshare3840153v7-TRINITY_DN9208_c2_g1_i1	53.873	581	160	15	20	492	2169	427	0.0	566
EOG093703C8_0	MMETSP0329-figshare3840153v7-TRINITY_DN9208_c2_g2_i1	58.140	43	17	1	1	42	131	3	2.05e-10	55.8
# TBLASTN 2.4.0+
# Query: EOG093703C8_1
# Database: ./tmp/MMETSP0329_3287377943
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG093703C8_1	MMETSP0329-figshare3840153v7-TRINITY_DN9208_c2_g1_i1	59.036	415	126	9	122	492	1671	427	4.92e-167	485
EOG093703C8_1	MMETSP0329-figshare3840153v7-TRINITY_DN9208_c2_g2_i1	58.140	43	17	1	1	42	131	3	9.81e-09	50.8
# TBLASTN 2.4.0+
# Query: EOG093703C8_2
# Database: ./tmp/MMETSP0329_3287377943
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG093703C8_2	MMETSP0329-figshare3840153v7-TRINITY_DN9208_c2_g1_i1	58.072	415	130	9	122	492	1671	427	1.24e-165	481
EOG093703C8_2	MMETSP0329-figshare3840153v7-TRINITY_DN9208_c2_g1_i1	54.128	109	46	2	20	124	2169	1843	5.58e-24	101
EOG093703C8_2	MMETSP0329-figshare3840153v7-TRINITY_DN9208_c2_g2_i1	53.488	43	19	1	1	42	131	3	9.19e-09	50.8
# TBLASTN 2.4.0+
# Query: EOG093703C8_3
# Database: ./tmp/MMETSP0329_3287377943
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG093703C8_3	MMETSP0329-figshare3840153v7-TRINITY_DN9208_c2_g1_i1	59.759	415	123	9	122	492	1671	427	1.20e-166	484
EOG093703C8_3	MMETSP0329-figshare3840153v7-TRINITY_DN9208_c2_g1_i1	51.748	143	60	4	20	157	2169	1753	1.95e-32	127
EOG093703C8_3	MMETSP0329-figshare3840153v7-TRINITY_DN9208_c2_g2_i1	53.488	43	19	1	1	42	131	3	1.14e-08	50.8
# TBLASTN 2.4.0+
# Query: EOG093703C8_4
# Database: ./tmp/MMETSP0329_3287377943
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG093703C8_4	MMETSP0329-figshare3840153v7-TRINITY_DN9208_c2_g1_i1	52.324	581	169	13	20	492	2169	427	0.0	536
EOG093703C8_4	MMETSP0329-figshare3840153v7-TRINITY_DN9208_c2_g2_i1	55.814	43	18	1	1	42	131	3	3.48e-09	52.4
# TBLASTN 2.4.0+
# Query: EOG093703C8_5
# Database: ./tmp/MMETSP0329_3287377943
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG093703C8_5	MMETSP0329-figshare3840153v7-TRINITY_DN9208_c2_g1_i1	59.277	415	125	9	122	492	1671	427	4.30e-172	498
EOG093703C8_5	MMETSP0329-figshare3840153v7-TRINITY_DN9208_c2_g1_i1	46.853	143	67	4	20	157	2169	1753	1.31e-24	103
EOG093703C8_5	MMETSP0329-figshare3840153v7-TRINITY_DN9208_c2_g2_i1	48.837	43	21	1	1	42	131	3	5.63e-08	48.5
# TBLASTN 2.4.0+
# Query: EOG093703C8_6
# Database: ./tmp/MMETSP0329_3287377943
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
