# TBLASTN 2.4.0+
# Query: EOG0937004M_0
# Database: ./tmp/MMETSP0121_3315964906
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG0937018Z_9	MMETSP0121-figshare3840153v7-TRINITY_DN23281_c2_g1_i1	36.559	93	59	0	575	667	327	49	1.36e-12	64.3
# TBLASTN 2.4.0+
# Query: EOG0937019B_0
# Database: ./tmp/MMETSP0121_3315964906
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG0937019B_0	MMETSP0121-figshare3840153v7-TRINITY_DN31891_c1_g1_i1	76.786	280	48	3	620	882	5	844	1.07e-138	415
EOG0937019B_0	MMETSP0121-figshare3840153v7-TRINITY_DN31891_c0_g1_i1	72.170	212	48	6	305	505	638	3	1.57e-85	271
# TBLASTN 2.4.0+
# Query: EOG0937019B_1
# Database: ./tmp/MMETSP0121_3315964906
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG0937019B_1	MMETSP0121-figshare3840153v7-TRINITY_DN31891_c1_g1_i1	68.683	281	71	3	619	882	2	844	5.64e-121	369
EOG0937019B_1	MMETSP0121-figshare3840153v7-TRINITY_DN31891_c0_g1_i1	60.849	212	72	6	305	505	638	3	1.75e-70	231
# TBLASTN 2.4.0+
# Query: EOG0937019B_2
# Database: ./tmp/MMETSP0121_3315964906
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG0937019B_2	MMETSP0121-figshare3840153v7-TRINITY_DN31891_c1_g1_i1	68.571	280	71	3	620	882	5	844	1.25e-124	379
EOG0937019B_2	MMETSP0121-figshare3840153v7-TRINITY_DN31891_c0_g1_i1	64.623	212	64	6	305	505	638	3	1.54e-58	198
# TBLASTN 2.4.0+
# Query: EOG0937019B_3
# Database: ./tmp/MMETSP0121_3315964906
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG0937019B_3	MMETSP0121-figshare3840153v7-TRINITY_DN31891_c1_g1_i1	70.463	281	66	3	619	882	2	844	1.97e-138	414
EOG0937019B_3	MMETSP0121-figshare3840153v7-TRINITY_DN31891_c0_g1_i1	58.019	212	78	6	305	505	638	3	3.55e-61	206
# TBLASTN 2.4.0+
# Query: EOG0937019B_4
# Database: ./tmp/MMETSP0121_3315964906
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG0937019B_4	MMETSP0121-figshare3840153v7-TRINITY_DN31891_c1_g1_i1	74.905	263	58	2	620	874	5	793	5.62e-132	398
EOG0937019B_4	MMETSP0121-figshare3840153v7-TRINITY_DN31891_c0_g1_i1	59.906	212	74	6	305	505	638	3	3.74e-54	186
# TBLASTN 2.4.0+
# Query: EOG0937019B_5
# Database: ./tmp/MMETSP0121_3315964906
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG0937019B_5	MMETSP0121-figshare3840153v7-TRINITY_DN31891_c1_g1_i1	70.992	262	59	3	638	882	59	844	2.12e-120	368
EOG0937019B_5	MMETSP0121-figshare3840153v7-TRINITY_DN31891_c0_g1_i1	60.377	212	73	6	305	505	638	3	1.38e-67	223
# TBLASTN 2.4.0+
# Query: EOG0937019B_6
# Database: ./tmp/MMETSP0121_3315964906
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG0937019B_6	MMETSP0121-figshare3840153v7-TRINITY_DN31891_c1_g1_i1	73.004	263	63	2	620	874	5	793	3.84e-121	370
EOG0937019B_6	MMETSP0121-figshare3840153v7-TRINITY_DN31891_c0_g1_i1	58.962	212	76	6	305	505	638	3	1.01e-70	231
# TBLASTN 2.4.0+
# Query: EOG0937019B_7
# Database: ./tmp/MMETSP0121_3315964906
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG0937019B_7	MMETSP0121-figshare3840153v7-TRINITY_DN31891_c1_g1_i1	70.385	260	60	3	638	880	59	838	1.55e-118	363
EOG0937019B_7	MMETSP0121-figshare3840153v7-TRINITY_DN31891_c0_g1_i1	61.792	212	70	6	305	505	638	3	1.88e-61	206
# TBLASTN 2.4.0+
# Query: EOG0937019B_8
# Database: ./tmp/MMETSP0121_3315964906
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG0937019B_8	MMETSP0121-figshare3840153v7-TRINITY_DN31891_c1_g1_i1	73.764	263	61	2	620	874	5	793	2.54e-120	367
EOG0937019B_8	MMETSP0121-figshare3840153v7-TRINITY_DN31891_c0_g1_i1	60.377	212	73	6	305	505	638	3	1.06e-62	209
# TBLASTN 2.4.0+
# Query: EOG0937019B_9
# Database: ./tmp/MMETSP0121_3315964906
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG0937019B_9	MMETSP0121-figshare3840153v7-TRINITY_DN31891_c1_g1_i1	71.174	281	64	3	619	882	2	844	1.18e-138	415
EOG0937019B_9	MMETSP0121-figshare3840153v7-TRINITY_DN31891_c0_g1_i1	58.962	212	76	6	305	505	638	3	3.91e-56	191
# TBLASTN 2.4.0+
# Query: EOG093701EE_0
# Database: ./tmp/MMETSP0121_3315964906
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 14 hits found
EOG093701EE_0	MMETSP0121-figshare3840153v7-TRINITY_DN36173_c0_g1_i1	24.908	542	290	18	116	602	278	1717	8.25e-17	84.7
EOG093701EE_0	MMETSP0121-figshare3840153v7-TRINITY_DN28312_c0_g1_i1	44.595	74	39	1	620	691	223	2	1.75e-15	71.6
EOG093701EE_0	MMETSP0121-figshare3840153v7-TRINITY_DN36582_c6_g1_i2	37.778	135	82	2	470	602	455	859	4.65e-15	77.4
EOG093701EE_0	MMETSP0121-figshare3840153v7-TRINITY_DN27899_c1_g1_i1	32.593	135	81	2	470	596	83	481	8.84e-15	72.0
EOG093701EE_0	MMETSP0121-figshare3840153v7-TRINITY_DN36281_c1_g2_i1	37.594	133	77	2	474	602	1113	721	5.19e-13	70.9
EOG093701EE_0	MMETSP0121-figshare3840153v7-TRINITY_DN36281_c1_g1_i1	37.594	133	77	2	474	602	1243	851	6.67e-13	70.9
EOG093701EE_0	MMETSP0121-figshare3840153v7-TRINITY_DN36582_c6_g1_i1	37.121	132	75	3	476	602	2	388	7.67e-12	65.9
EOG093701EE_0	MMETSP0121-figshare3840153v7-TRINITY_DN42888_c0_g1_i1	47.368	57	30	0	471	527	186	16	9.11e-12	60.5
EOG093701EE_0	MMETSP0121-figshare3840153v7-TRINITY_DN13483_c0_g1_i1	47.170	53	28	0	737	789	264	106	1.61e-10	58.2
EOG093701EE_0	MMETSP0121-figshare3840153v7-TRINITY_DN8823_c0_g1_i1	46.552	58	26	1	550	602	103	276	3.39e-09	55.5
EOG093701EE_0	MMETSP0121-figshare3840153v7-TRINITY_DN42231_c0_g1_i1	36.000	125	46	6	507	602	1	360	3.79e-09	58.9
EOG093701EE_0	MMETSP0121-figshare3840153v7-TRINITY_DN31555_c0_g1_i1	37.313	67	33	1	534	591	28	228	3.12e-07	47.8
EOG093701EE_0	MMETSP0121-figshare3840153v7-TRINITY_DN24371_c0_g1_i1	39.130	46	28	0	743	788	117	254	2.92e-04	42.4
EOG093701EE_0	MMETSP0121-figshare3840153v7-TRINITY_DN33288_c0_g1_i1	40.909	44	24	1	561	602	273	142	8.35e-04	39.3
# TBLASTN 2.4.0+
# Query: EOG093701EE_1
# Database: ./tmp/MMETSP0121_3315964906
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 13 hits found
EOG093701EE_1	MMETSP0121-figshare3840153v7-TRINITY_DN28312_c0_g1_i1	44.595	74	39	1	620	691	223	2	6.72e-15	70.1
EOG093701EE_1	MMETSP0121-figshare3840153v7-TRINITY_DN27899_c1_g1_i1	34.307	137	82	2	467	596	74	481	8.11e-15	72.0
EOG093701EE_1	MMETSP0121-figshare3840153v7-TRINITY_DN36173_c0_g1_i1	26.875	320	156	10	322	600	863	1711	7.57e-14	75.1
EOG093701EE_1	MMETSP0121-figshare3840153v7-TRINITY_DN36582_c6_g1_i2	30.409	171	105	3	444	600	341	853	9.09e-14	73.6
EOG093701EE_1	MMETSP0121-figshare3840153v7-TRINITY_DN42888_c0_g1_i1	47.458	59	31	0	465	523	204	28	9.36e-13	63.2
EOG093701EE_1	MMETSP0121-figshare3840153v7-TRINITY_DN36281_c1_g2_i1	35.115	131	79	2	474	600	1113	727	3.42e-11	65.1
EOG093701EE_1	MMETSP0121-figshare3840153v7-TRINITY_DN36281_c1_g1_i1	35.115	131	79	2	474	600	1243	857	4.20e-11	65.1
EOG093701EE_1	MMETSP0121-figshare3840153v7-TRINITY_DN36582_c6_g1_i1	32.800	125	72	3	483	600	23	382	6.96e-10	60.1
EOG093701EE_1	MMETSP0121-figshare3840153v7-TRINITY_DN13483_c0_g1_i1	44.444	45	25	0	745	789	240	106	1.02e-08	53.1
EOG093701EE_1	MMETSP0121-figshare3840153v7-TRINITY_DN31555_c0_g1_i1	36.508	63	31	1	538	591	40	228	2.39e-06	45.4
EOG093701EE_1	MMETSP0121-figshare3840153v7-TRINITY_DN42231_c0_g1_i1	32.203	118	56	4	507	600	1	354	6.37e-06	48.9
EOG093701EE_1	MMETSP0121-figshare3840153v7-TRINITY_DN24371_c0_g1_i1	32.812	64	34	1	745	799	123	314	1.55e-05	46.6
EOG093701EE_1	MMETSP0121-figshare3840153v7-TRINITY_DN8823_c0_g1_i1	44.898	49	22	1	557	600	124	270	7.88e-05	42.7
# TBLASTN 2.4.0+
# Query: EOG093701EE_2
# Database: ./tmp/MMETSP0121_3315964906
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 13 hits found
EOG093701EE_2	MMETSP0121-figshare3840153v7-TRINITY_DN36173_c0_g1_i1	28.000	325	150	11	322	602	863	1717	1.76e-15	80.5
EOG093701EE_2	MMETSP0121-figshare3840153v7-TRINITY_DN36582_c6_g1_i2	32.571	175	100	4	444	602	341	859	2.25e-14	75.5
EOG093701EE_2	MMETSP0121-figshare3840153v7-TRINITY_DN28312_c0_g1_i1	44.595	74	39	1	620	691	223	2	2.39e-14	68.2
EOG093701EE_2	MMETSP0121-figshare3840153v7-TRINITY_DN27899_c1_g1_i1	33.333	138	78	3	468	595	77	478	4.32e-13	67.4
EOG093701EE_2	MMETSP0121-figshare3840153v7-TRINITY_DN42888_c0_g1_i1	45.763	59	32	0	465	523	204	28	1.19e-10	57.4
EOG093701EE_2	MMETSP0121-figshare3840153v7-TRINITY_DN36281_c1_g2_i1	35.556	135	74	5	477	602	1113	721	7.17e-09	57.8
EOG093701EE_2	MMETSP0121-figshare3840153v7-TRINITY_DN36582_c6_g1_i1	34.146	123	75	2	486	602	20	388	7.54e-09	57.0
EOG093701EE_2	MMETSP0121-figshare3840153v7-TRINITY_DN36281_c1_g1_i1	35.556	135	74	5	477	602	1243	851	8.32e-09	57.8
EOG093701EE_2	MMETSP0121-figshare3840153v7-TRINITY_DN13483_c0_g1_i1	35.897	78	41	1	737	805	264	31	2.96e-08	51.6
EOG093701EE_2	MMETSP0121-figshare3840153v7-TRINITY_DN42231_c0_g1_i1	33.333	123	52	5	507	602	1	360	1.05e-07	54.3
EOG093701EE_2	MMETSP0121-figshare3840153v7-TRINITY_DN8823_c0_g1_i1	46.000	50	22	1	558	602	127	276	4.08e-06	46.6
EOG093701EE_2	MMETSP0121-figshare3840153v7-TRINITY_DN31555_c0_g1_i1	35.821	67	34	1	534	591	28	228	7.55e-05	41.2
EOG093701EE_2	MMETSP0121-figshare3840153v7-TRINITY_DN24371_c0_g1_i1	29.126	103	60	3	745	834	123	431	2.41e-04	42.7
# TBLASTN 2.4.0+
# Query: EOG093701EE_3
# Database: ./tmp/MMETSP0121_3315964906
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 11 hits found
EOG093701EE_3	MMETSP0121-figshare3840153v7-TRINITY_DN36173_c0_g1_i1	25.794	504	305	15	118	590	284	1681	2.02e-19	93.2
EOG093701EE_3	MMETSP0121-figshare3840153v7-TRINITY_DN28312_c0_g1_i1	44.872	78	41	1	616	691	235	2	2.01e-16	74.3
EOG093701EE_3	MMETSP0121-figshare3840153v7-TRINITY_DN27899_c1_g1_i1	32.061	131	79	2	468	590	77	463	2.99e-13	67.8
EOG093701EE_3	MMETSP0121-figshare3840153v7-TRINITY_DN42888_c0_g1_i1	47.619	63	33	0	465	527	204	16	4.16e-13	64.3
EOG093701EE_3	MMETSP0121-figshare3840153v7-TRINITY_DN36582_c6_g1_i2	34.146	164	88	4	444	590	341	823	1.55e-12	69.7
EOG093701EE_3	MMETSP0121-figshare3840153v7-TRINITY_DN36281_c1_g2_i1	36.885	122	69	3	474	590	1113	757	9.88e-08	54.3
EOG093701EE_3	MMETSP0121-figshare3840153v7-TRINITY_DN36281_c1_g1_i1	36.885	122	69	3	474	590	1243	887	1.12e-07	54.3
EOG093701EE_3	MMETSP0121-figshare3840153v7-TRINITY_DN31555_c0_g1_i1	38.356	73	35	2	529	591	10	228	1.00e-06	46.6
EOG093701EE_3	MMETSP0121-figshare3840153v7-TRINITY_DN36582_c6_g1_i1	32.787	122	70	3	476	590	2	352	1.07e-06	50.4
EOG093701EE_3	MMETSP0121-figshare3840153v7-TRINITY_DN13028_c0_g1_i1	32.292	96	52	3	468	550	458	171	2.13e-04	43.1
EOG093701EE_3	MMETSP0121-figshare3840153v7-TRINITY_DN13483_c0_g1_i1	46.875	32	17	0	744	775	243	148	2.69e-04	40.4
# TBLASTN 2.4.0+
# Query: EOG093701EE_4
# Database: ./tmp/MMETSP0121_3315964906
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 12 hits found
EOG093701EE_4	MMETSP0121-figshare3840153v7-TRINITY_DN36582_c6_g1_i2	37.778	135	78	3	472	602	461	859	3.10e-14	75.1
EOG093701EE_4	MMETSP0121-figshare3840153v7-TRINITY_DN13483_c0_g1_i1	37.805	82	42	1	737	809	264	19	1.33e-12	64.3
EOG093701EE_4	MMETSP0121-figshare3840153v7-TRINITY_DN28312_c0_g1_i1	40.278	72	41	1	622	691	217	2	4.58e-12	62.0
EOG093701EE_4	MMETSP0121-figshare3840153v7-TRINITY_DN27899_c1_g1_i1	31.061	132	81	2	472	595	89	478	3.48e-11	61.6
EOG093701EE_4	MMETSP0121-figshare3840153v7-TRINITY_DN36582_c6_g1_i1	37.600	125	68	4	486	602	20	388	8.01e-11	62.8
EOG093701EE_4	MMETSP0121-figshare3840153v7-TRINITY_DN36281_c1_g2_i1	35.606	132	81	2	474	602	1113	721	1.87e-10	62.8
EOG093701EE_4	MMETSP0121-figshare3840153v7-TRINITY_DN36281_c1_g1_i1	35.606	132	81	2	474	602	1243	851	2.25e-10	62.8
EOG093701EE_4	MMETSP0121-figshare3840153v7-TRINITY_DN42888_c0_g1_i1	45.614	57	31	0	471	527	186	16	5.86e-10	55.5
EOG093701EE_4	MMETSP0121-figshare3840153v7-TRINITY_DN36173_c0_g1_i1	28.169	142	79	2	473	602	1325	1717	1.29e-07	54.7
EOG093701EE_4	MMETSP0121-figshare3840153v7-TRINITY_DN42231_c0_g1_i1	30.081	123	56	3	507	602	1	360	4.41e-07	52.4
EOG093701EE_4	MMETSP0121-figshare3840153v7-TRINITY_DN24371_c0_g1_i1	29.524	105	61	3	743	834	117	431	1.59e-06	49.3
EOG093701EE_4	MMETSP0121-figshare3840153v7-TRINITY_DN8823_c0_g1_i1	44.000	50	23	1	558	602	127	276	8.67e-05	42.7
# TBLASTN 2.4.0+
# Query: EOG093701EE_5
# Database: ./tmp/MMETSP0121_3315964906
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 12 hits found
EOG093701EE_5	MMETSP0121-figshare3840153v7-TRINITY_DN36173_c0_g1_i1	26.430	507	316	18	120	601	290	1714	9.96e-21	97.4
EOG093701EE_5	MMETSP0121-figshare3840153v7-TRINITY_DN36582_c6_g1_i2	31.628	215	114	6	419	601	215	856	8.45e-15	76.6
EOG093701EE_5	MMETSP0121-figshare3840153v7-TRINITY_DN28312_c0_g1_i1	41.026	78	44	1	616	691	235	2	8.49e-15	69.7
EOG093701EE_5	MMETSP0121-figshare3840153v7-TRINITY_DN27899_c1_g1_i1	31.852	135	86	2	468	596	77	481	2.00e-14	70.9
EOG093701EE_5	MMETSP0121-figshare3840153v7-TRINITY_DN42888_c0_g1_i1	47.619	63	33	0	465	527	204	16	1.69e-13	65.5
EOG093701EE_5	MMETSP0121-figshare3840153v7-TRINITY_DN36582_c6_g1_i1	38.017	121	59	4	492	601	38	385	1.72e-10	62.0
EOG093701EE_5	MMETSP0121-figshare3840153v7-TRINITY_DN36281_c1_g2_i1	34.328	134	75	5	477	601	1113	724	1.66e-08	56.6
EOG093701EE_5	MMETSP0121-figshare3840153v7-TRINITY_DN36281_c1_g1_i1	34.328	134	75	5	477	601	1243	854	1.91e-08	56.6
EOG093701EE_5	MMETSP0121-figshare3840153v7-TRINITY_DN42231_c0_g1_i1	29.508	122	56	4	507	601	1	357	9.82e-08	54.7
EOG093701EE_5	MMETSP0121-figshare3840153v7-TRINITY_DN8823_c0_g1_i1	42.593	54	26	1	553	601	112	273	1.69e-06	47.4
EOG093701EE_5	MMETSP0121-figshare3840153v7-TRINITY_DN31555_c0_g1_i1	34.328	67	35	1	534	591	28	228	2.13e-06	45.4
EOG093701EE_5	MMETSP0121-figshare3840153v7-TRINITY_DN13483_c0_g1_i1	50.000	36	18	0	740	775	255	148	2.30e-06	46.2
# TBLASTN 2.4.0+
# Query: EOG093701EE_6
# Database: ./tmp/MMETSP0121_3315964906
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 13 hits found
EOG093701EE_6	MMETSP0121-figshare3840153v7-TRINITY_DN36173_c0_g1_i1	26.602	515	309	17	119	602	287	1717	2.10e-14	77.0
EOG093701EE_6	MMETSP0121-figshare3840153v7-TRINITY_DN28312_c0_g1_i1	37.838	74	44	1	620	691	223	2	5.68e-13	64.3
EOG093701EE_6	MMETSP0121-figshare3840153v7-TRINITY_DN13483_c0_g1_i1	33.735	83	46	1	737	810	264	16	2.11e-11	60.8
EOG093701EE_6	MMETSP0121-figshare3840153v7-TRINITY_DN36582_c6_g1_i2	33.523	176	101	5	442	602	335	859	2.37e-10	62.8
EOG093701EE_6	MMETSP0121-figshare3840153v7-TRINITY_DN36582_c6_g1_i1	35.772	123	73	2	486	602	20	388	2.68e-10	61.2
EOG093701EE_6	MMETSP0121-figshare3840153v7-TRINITY_DN42888_c0_g1_i1	49.057	53	27	0	471	523	186	28	2.75e-09	53.5
EOG093701EE_6	MMETSP0121-figshare3840153v7-TRINITY_DN36281_c1_g2_i1	36.842	133	75	3	477	602	1113	721	1.20e-08	57.4
EOG093701EE_6	MMETSP0121-figshare3840153v7-TRINITY_DN36281_c1_g1_i1	36.842	133	75	3	477	602	1243	851	1.38e-08	57.4
EOG093701EE_6	MMETSP0121-figshare3840153v7-TRINITY_DN27899_c1_g1_i1	28.788	132	84	2	472	595	89	478	3.07e-08	53.1
EOG093701EE_6	MMETSP0121-figshare3840153v7-TRINITY_DN42231_c0_g1_i1	42.593	54	30	1	550	602	199	360	3.08e-05	46.6
EOG093701EE_6	MMETSP0121-figshare3840153v7-TRINITY_DN8823_c0_g1_i1	41.176	51	25	1	557	602	124	276	1.11e-04	42.4
EOG093701EE_6	MMETSP0121-figshare3840153v7-TRINITY_DN24371_c0_g1_i1	29.167	72	42	1	745	807	123	338	5.12e-04	42.0
EOG093701EE_6	MMETSP0121-figshare3840153v7-TRINITY_DN13028_c0_g1_i1	29.008	131	58	4	476	602	434	135	8.79e-04	41.2
# TBLASTN 2.4.0+
# Query: EOG093701EE_7
# Database: ./tmp/MMETSP0121_3315964906
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 13 hits found
EOG093701EE_7	MMETSP0121-figshare3840153v7-TRINITY_DN28312_c0_g1_i1	41.463	82	46	1	612	691	247	2	6.93e-16	72.8
EOG093701EE_7	MMETSP0121-figshare3840153v7-TRINITY_DN36582_c6_g1_i2	35.227	176	96	5	444	603	341	862	3.67e-14	74.7
EOG093701EE_7	MMETSP0121-figshare3840153v7-TRINITY_DN36173_c0_g1_i1	27.832	309	173	10	322	603	863	1720	1.55e-13	73.9
EOG093701EE_7	MMETSP0121-figshare3840153v7-TRINITY_DN13483_c0_g1_i1	41.026	78	36	2	745	812	240	7	6.45e-11	59.3
EOG093701EE_7	MMETSP0121-figshare3840153v7-TRINITY_DN36582_c6_g1_i1	40.566	106	57	3	502	603	80	391	2.53e-10	61.2
EOG093701EE_7	MMETSP0121-figshare3840153v7-TRINITY_DN36281_c1_g2_i1	42.453	106	55	2	502	603	1029	718	4.38e-10	61.6
EOG093701EE_7	MMETSP0121-figshare3840153v7-TRINITY_DN36281_c1_g1_i1	42.453	106	55	2	502	603	1159	848	5.23e-10	61.6
EOG093701EE_7	MMETSP0121-figshare3840153v7-TRINITY_DN27899_c1_g1_i1	29.412	136	86	2	468	595	77	478	9.71e-10	57.4
EOG093701EE_7	MMETSP0121-figshare3840153v7-TRINITY_DN42888_c0_g1_i1	47.619	63	33	0	465	527	204	16	2.62e-09	53.5
EOG093701EE_7	MMETSP0121-figshare3840153v7-TRINITY_DN42231_c0_g1_i1	29.518	166	76	7	507	644	1	459	3.69e-09	59.3
EOG093701EE_7	MMETSP0121-figshare3840153v7-TRINITY_DN8823_c0_g1_i1	33.663	101	51	4	550	644	103	375	7.01e-08	51.6
EOG093701EE_7	MMETSP0121-figshare3840153v7-TRINITY_DN31555_c0_g1_i1	34.921	63	32	1	538	591	40	228	3.72e-06	45.1
EOG093701EE_7	MMETSP0121-figshare3840153v7-TRINITY_DN24371_c0_g1_i1	33.333	78	42	2	745	812	123	356	3.31e-04	42.4
# TBLASTN 2.4.0+
# Query: EOG093701EE_8
# Database: ./tmp/MMETSP0121_3315964906
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 11 hits found
EOG093701EE_8	MMETSP0121-figshare3840153v7-TRINITY_DN36173_c0_g1_i1	26.779	534	284	21	116	599	278	1708	3.19e-18	89.4
EOG093701EE_8	MMETSP0121-figshare3840153v7-TRINITY_DN27899_c1_g1_i1	30.435	138	84	3	468	596	77	481	4.99e-13	67.0
EOG093701EE_8	MMETSP0121-figshare3840153v7-TRINITY_DN36582_c6_g1_i2	30.233	172	106	2	442	599	335	850	1.15e-12	70.1
EOG093701EE_8	MMETSP0121-figshare3840153v7-TRINITY_DN28312_c0_g1_i1	38.889	72	42	1	622	691	217	2	7.03e-12	61.2
EOG093701EE_8	MMETSP0121-figshare3840153v7-TRINITY_DN42888_c0_g1_i1	47.458	59	31	0	465	523	204	28	2.75e-11	59.3
EOG093701EE_8	MMETSP0121-figshare3840153v7-TRINITY_DN13483_c0_g1_i1	33.333	78	43	1	737	805	264	31	2.83e-10	57.4
EOG093701EE_8	MMETSP0121-figshare3840153v7-TRINITY_DN36281_c1_g2_i1	36.154	130	74	3	477	599	1113	730	1.46e-09	60.1
EOG093701EE_8	MMETSP0121-figshare3840153v7-TRINITY_DN36281_c1_g1_i1	36.154	130	74	3	477	599	1243	860	1.72e-09	60.1
EOG093701EE_8	MMETSP0121-figshare3840153v7-TRINITY_DN36582_c6_g1_i1	36.667	120	64	4	489	599	29	379	2.61e-08	55.5
EOG093701EE_8	MMETSP0121-figshare3840153v7-TRINITY_DN24371_c0_g1_i1	30.435	69	39	1	745	804	123	329	2.92e-04	42.4
EOG093701EE_8	MMETSP0121-figshare3840153v7-TRINITY_DN42231_c0_g1_i1	27.273	121	56	4	507	599	1	351	4.22e-04	43.1
# TBLASTN 2.4.0+
# Query: EOG093701EE_9
# Database: ./tmp/MMETSP0121_3315964906
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 13 hits found
EOG093701EE_9	MMETSP0121-figshare3840153v7-TRINITY_DN28312_c0_g1_i1	43.590	78	42	1	616	691	235	2	7.64e-16	72.4
EOG093701EE_9	MMETSP0121-figshare3840153v7-TRINITY_DN36173_c0_g1_i1	26.426	333	175	13	322	617	863	1762	1.12e-15	80.9
EOG093701EE_9	MMETSP0121-figshare3840153v7-TRINITY_DN27899_c1_g1_i1	30.405	148	97	2	455	596	38	481	3.86e-14	70.1
EOG093701EE_9	MMETSP0121-figshare3840153v7-TRINITY_DN36582_c6_g1_i2	28.497	193	123	4	444	621	341	919	5.70e-13	70.9
EOG093701EE_9	MMETSP0121-figshare3840153v7-TRINITY_DN36281_c1_g2_i1	35.075	134	81	2	474	603	1113	718	1.02e-12	69.7
EOG093701EE_9	MMETSP0121-figshare3840153v7-TRINITY_DN42888_c0_g1_i1	50.000	58	29	0	465	522	204	31	1.21e-12	63.2
EOG093701EE_9	MMETSP0121-figshare3840153v7-TRINITY_DN36281_c1_g1_i1	35.075	134	81	2	474	603	1243	848	1.71e-12	69.7
EOG093701EE_9	MMETSP0121-figshare3840153v7-TRINITY_DN13483_c0_g1_i1	38.889	72	35	1	740	802	255	40	6.64e-11	59.3
EOG093701EE_9	MMETSP0121-figshare3840153v7-TRINITY_DN36582_c6_g1_i1	32.824	131	84	2	476	603	2	391	3.34e-10	60.8
EOG093701EE_9	MMETSP0121-figshare3840153v7-TRINITY_DN8823_c0_g1_i1	35.714	98	47	4	553	644	112	375	2.75e-08	52.8
EOG093701EE_9	MMETSP0121-figshare3840153v7-TRINITY_DN31555_c0_g1_i1	35.484	62	31	1	539	591	43	228	2.89e-07	48.1
EOG093701EE_9	MMETSP0121-figshare3840153v7-TRINITY_DN42231_c0_g1_i1	36.170	94	48	4	553	644	208	459	5.62e-07	52.0
EOG093701EE_9	MMETSP0121-figshare3840153v7-TRINITY_DN24371_c0_g1_i1	32.812	64	34	1	745	799	123	314	1.25e-04	43.5
# TBLASTN 2.4.0+
# Query: EOG093701IQ_0
# Database: ./tmp/MMETSP0121_3315964906
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 11 hits found
EOG093701IQ_0	MMETSP0121-figshare3840153v7-TRINITY_DN26646_c0_g1_i1	33.984	256	121	5	161	375	172	918	8.73e-34	130
EOG093701IQ_0	MMETSP0121-figshare3840153v7-TRINITY_DN31878_c2_g1_i1	55.072	69	31	0	302	370	1	207	7.81e-22	88.6
EOG093701IQ_0	MMETSP0121-figshare3840153v7-TRINITY_DN33399_c0_g1_i1	34.884	129	84	0	243	371	486	872	6.81e-18	83.6
EOG093701IQ_0	MMETSP0121-figshare3840153v7-TRINITY_DN30116_c0_g1_i1	50.794	63	31	0	304	366	276	88	9.79e-14	65.9
