# TBLASTN 2.4.0+
# Query: EOG0937004M_0
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG0937019B_6	MMETSP0045-figshare3840153v7-TRINITY_DN8131_c0_g1_i1	39.977	868	484	16	39	876	2780	198	1.06e-171	529
EOG0937019B_6	MMETSP0045-figshare3840153v7-TRINITY_DN9251_c1_g1_i1	66.216	222	65	5	254	465	667	2	4.43e-86	272
EOG0937019B_6	MMETSP0045-figshare3840153v7-TRINITY_DN8131_c0_g2_i1	35.634	536	302	13	39	546	1576	14	1.22e-75	262
EOG0937019B_6	MMETSP0045-figshare3840153v7-TRINITY_DN9251_c2_g1_i1	72.308	195	51	3	497	688	585	1	1.04e-66	219
EOG0937019B_6	MMETSP0045-figshare3840153v7-TRINITY_DN9251_c3_g1_i1	84.043	94	15	0	684	777	2	283	5.26e-50	169
EOG0937019B_6	MMETSP0045-figshare3840153v7-TRINITY_DN9251_c0_g1_i1	65.714	105	28	2	777	873	419	105	4.67e-33	122
# TBLASTN 2.4.0+
# Query: EOG0937019B_7
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 6 hits found
EOG0937019B_7	MMETSP0045-figshare3840153v7-TRINITY_DN8131_c0_g1_i1	38.639	867	497	15	39	876	2780	198	4.15e-157	491
EOG0937019B_7	MMETSP0045-figshare3840153v7-TRINITY_DN9251_c1_g1_i1	66.038	212	62	5	264	465	637	2	3.51e-67	221
EOG0937019B_7	MMETSP0045-figshare3840153v7-TRINITY_DN8131_c0_g2_i1	35.294	527	316	11	39	546	1576	14	1.33e-62	225
EOG0937019B_7	MMETSP0045-figshare3840153v7-TRINITY_DN9251_c2_g1_i1	69.744	195	56	3	497	688	585	1	7.39e-52	178
EOG0937019B_7	MMETSP0045-figshare3840153v7-TRINITY_DN9251_c3_g1_i1	84.043	94	15	0	684	777	2	283	2.37e-43	150
EOG0937019B_7	MMETSP0045-figshare3840153v7-TRINITY_DN9251_c0_g1_i1	68.868	106	25	2	777	874	419	102	3.84e-42	148
# TBLASTN 2.4.0+
# Query: EOG0937019B_8
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 6 hits found
EOG0937019B_8	MMETSP0045-figshare3840153v7-TRINITY_DN8131_c0_g1_i1	39.401	868	489	15	39	876	2780	198	1.08e-165	513
EOG0937019B_8	MMETSP0045-figshare3840153v7-TRINITY_DN9251_c1_g1_i1	65.315	222	67	5	254	465	667	2	1.95e-73	238
EOG0937019B_8	MMETSP0045-figshare3840153v7-TRINITY_DN9251_c2_g1_i1	70.769	195	54	3	497	688	585	1	2.56e-70	229
EOG0937019B_8	MMETSP0045-figshare3840153v7-TRINITY_DN8131_c0_g2_i1	40.265	452	250	9	39	475	1576	236	1.95e-69	244
EOG0937019B_8	MMETSP0045-figshare3840153v7-TRINITY_DN9251_c3_g1_i1	85.106	94	14	0	684	777	2	283	3.81e-49	166
EOG0937019B_8	MMETSP0045-figshare3840153v7-TRINITY_DN9251_c0_g1_i1	60.163	123	32	3	777	882	419	51	2.95e-32	120
# TBLASTN 2.4.0+
# Query: EOG0937019B_9
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 6 hits found
EOG0937019B_9	MMETSP0045-figshare3840153v7-TRINITY_DN8131_c0_g1_i1	36.302	887	525	16	30	880	2807	159	2.33e-174	536
EOG0937019B_9	MMETSP0045-figshare3840153v7-TRINITY_DN9251_c2_g1_i1	71.282	195	53	3	497	688	585	1	6.03e-77	246
EOG0937019B_9	MMETSP0045-figshare3840153v7-TRINITY_DN9251_c1_g1_i1	65.766	222	66	5	254	465	667	2	1.45e-71	233
EOG0937019B_9	MMETSP0045-figshare3840153v7-TRINITY_DN8131_c0_g2_i1	32.772	534	338	11	30	546	1603	14	6.14e-67	238
EOG0937019B_9	MMETSP0045-figshare3840153v7-TRINITY_DN9251_c3_g1_i1	85.106	94	14	0	684	777	2	283	5.36e-48	163
EOG0937019B_9	MMETSP0045-figshare3840153v7-TRINITY_DN9251_c0_g1_i1	60.976	123	31	3	777	882	419	51	1.03e-42	150
# TBLASTN 2.4.0+
# Query: EOG093701EE_0
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG093701EE_0	MMETSP0045-figshare3840153v7-TRINITY_DN6485_c0_g1_i1	28.462	130	70	2	473	602	1	321	5.94e-08	53.5
EOG093701EE_0	MMETSP0045-figshare3840153v7-TRINITY_DN10347_c2_g1_i1	33.784	74	35	1	543	602	41	262	8.78e-04	37.7
# TBLASTN 2.4.0+
# Query: EOG093701EE_1
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093701EE_1	MMETSP0045-figshare3840153v7-TRINITY_DN7605_c0_g1_i1	31.356	118	63	4	484	600	639	337	6.74e-05	43.5
# TBLASTN 2.4.0+
# Query: EOG093701EE_2
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093701EE_2	MMETSP0045-figshare3840153v7-TRINITY_DN6485_c0_g1_i1	30.233	129	67	2	474	602	4	321	2.25e-06	48.5
# TBLASTN 2.4.0+
# Query: EOG093701EE_3
# Database: ./tmp/MMETSP0045_43646087
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093701EE_4
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093701EE_4	MMETSP0045-figshare3840153v7-TRINITY_DN3332_c0_g1_i1	29.412	85	47	3	763	834	271	17	0.001	37.4
# TBLASTN 2.4.0+
# Query: EOG093701EE_5
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093701EE_5	MMETSP0045-figshare3840153v7-TRINITY_DN6485_c0_g1_i1	28.906	128	68	2	474	601	4	318	1.08e-07	52.4
# TBLASTN 2.4.0+
# Query: EOG093701EE_6
# Database: ./tmp/MMETSP0045_43646087
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093701EE_7
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG093701EE_7	MMETSP0045-figshare3840153v7-TRINITY_DN7605_c0_g1_i1	33.333	102	51	3	502	603	582	328	7.38e-04	40.4
EOG093701EE_7	MMETSP0045-figshare3840153v7-TRINITY_DN6485_c0_g1_i1	28.947	114	58	2	504	617	94	366	7.83e-04	40.4
EOG093701EE_7	MMETSP0045-figshare3840153v7-TRINITY_DN10347_c2_g1_i1	38.333	60	23	1	558	603	86	265	0.001	37.7
# TBLASTN 2.4.0+
# Query: EOG093701EE_8
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093701EE_8	MMETSP0045-figshare3840153v7-TRINITY_DN6485_c0_g1_i1	27.200	125	68	1	475	599	7	312	1.53e-05	45.8
# TBLASTN 2.4.0+
# Query: EOG093701EE_9
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG093701EE_9	MMETSP0045-figshare3840153v7-TRINITY_DN6485_c0_g1_i1	28.966	145	78	3	474	617	4	366	3.44e-09	57.0
EOG093701EE_9	MMETSP0045-figshare3840153v7-TRINITY_DN9250_c2_g1_i1	29.897	97	52	2	541	621	482	192	9.62e-05	42.4
EOG093701EE_9	MMETSP0045-figshare3840153v7-TRINITY_DN10347_c2_g1_i1	33.333	75	36	1	543	603	41	265	6.30e-04	38.1
# TBLASTN 2.4.0+
# Query: EOG093701IQ_0
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
EOG093701IQ_0	MMETSP0045-figshare3840153v7-TRINITY_DN11961_c0_g1_i1	65.278	72	24	1	304	375	2	214	1.26e-24	94.4
EOG093701IQ_0	MMETSP0045-figshare3840153v7-TRINITY_DN13040_c0_g1_i1	36.735	98	62	0	265	362	25	318	5.47e-17	74.3
EOG093701IQ_0	MMETSP0045-figshare3840153v7-TRINITY_DN10491_c1_g1_i1	44.156	77	41	2	261	335	231	1	6.11e-13	68.2
EOG093701IQ_0	MMETSP0045-figshare3840153v7-TRINITY_DN10491_c1_g1_i1	22.222	180	94	5	29	162	1746	1207	4.55e-06	46.6
# TBLASTN 2.4.0+
# Query: EOG093701IQ_1
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG093701IQ_1	MMETSP0045-figshare3840153v7-TRINITY_DN11961_c0_g1_i1	59.722	72	28	1	304	375	2	214	2.08e-23	90.9
EOG093701IQ_1	MMETSP0045-figshare3840153v7-TRINITY_DN13040_c0_g1_i1	37.755	98	61	0	265	362	25	318	1.10e-17	76.6
EOG093701IQ_1	MMETSP0045-figshare3840153v7-TRINITY_DN10491_c1_g1_i1	40.541	74	42	1	264	335	222	1	9.16e-12	64.7
# TBLASTN 2.4.0+
# Query: EOG093701IQ_2
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG093701IQ_2	MMETSP0045-figshare3840153v7-TRINITY_DN11961_c0_g1_i1	59.722	72	28	1	304	375	2	214	9.10e-24	92.0
EOG093701IQ_2	MMETSP0045-figshare3840153v7-TRINITY_DN13040_c0_g1_i1	36.735	98	62	0	265	362	25	318	4.86e-16	72.0
EOG093701IQ_2	MMETSP0045-figshare3840153v7-TRINITY_DN10491_c1_g1_i1	40.260	77	44	1	261	335	231	1	2.87e-11	63.2
# TBLASTN 2.4.0+
# Query: EOG093701IQ_3
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
EOG093701IQ_3	MMETSP0045-figshare3840153v7-TRINITY_DN11961_c0_g1_i1	60.606	66	26	0	304	369	2	199	6.16e-22	87.0
EOG093701IQ_3	MMETSP0045-figshare3840153v7-TRINITY_DN13040_c0_g1_i1	35.714	98	63	0	265	362	25	318	2.30e-17	75.5
EOG093701IQ_3	MMETSP0045-figshare3840153v7-TRINITY_DN10491_c1_g1_i1	41.558	77	43	1	261	335	231	1	3.85e-14	72.0
EOG093701IQ_3	MMETSP0045-figshare3840153v7-TRINITY_DN10491_c1_g1_i1	24.581	179	89	6	29	161	1746	1210	2.32e-07	50.8
# TBLASTN 2.4.0+
# Query: EOG093701IQ_4
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
EOG093701IQ_4	MMETSP0045-figshare3840153v7-TRINITY_DN11961_c0_g1_i1	69.492	59	18	0	304	362	2	178	5.62e-24	92.4
EOG093701IQ_4	MMETSP0045-figshare3840153v7-TRINITY_DN13040_c0_g1_i1	34.343	99	65	0	264	362	22	318	1.62e-15	70.5
EOG093701IQ_4	MMETSP0045-figshare3840153v7-TRINITY_DN10491_c1_g1_i1	42.857	77	42	1	261	335	231	1	5.81e-12	65.1
EOG093701IQ_4	MMETSP0045-figshare3840153v7-TRINITY_DN10491_c1_g1_i1	22.951	183	89	7	29	162	1746	1207	1.27e-05	45.4
# TBLASTN 2.4.0+
# Query: EOG093701IQ_5
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
EOG093701IQ_5	MMETSP0045-figshare3840153v7-TRINITY_DN11961_c0_g1_i1	56.944	72	30	1	304	375	2	214	6.96e-22	86.7
EOG093701IQ_5	MMETSP0045-figshare3840153v7-TRINITY_DN13040_c0_g1_i1	37.755	98	61	0	265	362	25	318	1.24e-16	73.6
EOG093701IQ_5	MMETSP0045-figshare3840153v7-TRINITY_DN10491_c1_g1_i1	42.857	77	42	2	261	335	231	1	1.08e-12	67.4
EOG093701IQ_5	MMETSP0045-figshare3840153v7-TRINITY_DN10491_c1_g1_i1	22.905	179	92	6	29	161	1746	1210	3.62e-06	47.0
# TBLASTN 2.4.0+
# Query: EOG093701IQ_6
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
EOG093701IQ_6	MMETSP0045-figshare3840153v7-TRINITY_DN11961_c0_g1_i1	67.797	59	19	0	304	362	2	178	5.50e-23	89.7
EOG093701IQ_6	MMETSP0045-figshare3840153v7-TRINITY_DN13040_c0_g1_i1	37.374	99	62	0	264	362	22	318	1.06e-16	73.6
EOG093701IQ_6	MMETSP0045-figshare3840153v7-TRINITY_DN10491_c1_g1_i1	43.056	72	39	1	266	335	216	1	1.05e-11	64.3
EOG093701IQ_6	MMETSP0045-figshare3840153v7-TRINITY_DN10491_c1_g1_i1	22.951	183	89	7	29	162	1746	1207	6.57e-06	46.2
# TBLASTN 2.4.0+
# Query: EOG093701IQ_7
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
EOG093701IQ_7	MMETSP0045-figshare3840153v7-TRINITY_DN11961_c0_g1_i1	56.944	72	30	1	304	375	2	214	9.26e-23	89.4
EOG093701IQ_7	MMETSP0045-figshare3840153v7-TRINITY_DN13040_c0_g1_i1	37.755	98	61	0	265	362	25	318	5.92e-18	77.0
EOG093701IQ_7	MMETSP0045-figshare3840153v7-TRINITY_DN10491_c1_g1_i1	41.558	77	43	1	261	335	231	1	2.10e-13	69.7
EOG093701IQ_7	MMETSP0045-figshare3840153v7-TRINITY_DN10491_c1_g1_i1	22.905	179	92	6	29	161	1746	1210	1.32e-06	48.5
# TBLASTN 2.4.0+
# Query: EOG093701IQ_8
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
EOG093701IQ_8	MMETSP0045-figshare3840153v7-TRINITY_DN11961_c0_g1_i1	67.797	59	19	0	304	362	2	178	2.37e-22	88.2
EOG093701IQ_8	MMETSP0045-figshare3840153v7-TRINITY_DN13040_c0_g1_i1	36.364	99	63	0	264	362	22	318	6.35e-16	71.6
EOG093701IQ_8	MMETSP0045-figshare3840153v7-TRINITY_DN10491_c1_g1_i1	47.222	72	36	2	266	335	216	1	4.53e-12	65.5
EOG093701IQ_8	MMETSP0045-figshare3840153v7-TRINITY_DN10491_c1_g1_i1	22.951	183	89	7	29	162	1746	1207	6.86e-06	46.2
# TBLASTN 2.4.0+
# Query: EOG093701IQ_9
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
EOG093701IQ_9	MMETSP0045-figshare3840153v7-TRINITY_DN11961_c0_g1_i1	62.121	66	25	0	304	369	2	199	6.96e-23	89.4
EOG093701IQ_9	MMETSP0045-figshare3840153v7-TRINITY_DN13040_c0_g1_i1	35.714	98	63	0	265	362	25	318	6.16e-11	57.4
EOG093701IQ_9	MMETSP0045-figshare3840153v7-TRINITY_DN10491_c1_g1_i1	23.204	181	93	6	29	163	1746	1204	8.02e-08	52.4
EOG093701IQ_9	MMETSP0045-figshare3840153v7-TRINITY_DN10491_c1_g1_i1	44.156	77	41	1	261	335	231	1	9.22e-07	48.9
# TBLASTN 2.4.0+
# Query: EOG093701S0_0
# Database: ./tmp/MMETSP0045_43646087
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093701S0_1
# Database: ./tmp/MMETSP0045_43646087
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093701S0_2
# Database: ./tmp/MMETSP0045_43646087
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093701S0_3
# Database: ./tmp/MMETSP0045_43646087
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093701S0_4
# Database: ./tmp/MMETSP0045_43646087
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093701S0_5
# Database: ./tmp/MMETSP0045_43646087
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093701S0_6
# Database: ./tmp/MMETSP0045_43646087
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093701S0_7
# Database: ./tmp/MMETSP0045_43646087
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093701S0_8
# Database: ./tmp/MMETSP0045_43646087
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093701S0_9
# Database: ./tmp/MMETSP0045_43646087
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093701SQ_0
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093701SQ_0	MMETSP0045-figshare3840153v7-TRINITY_DN8277_c0_g1_i1	43.636	55	30	1	266	319	167	3	1.78e-09	53.1
# TBLASTN 2.4.0+
# Query: EOG093701SQ_1
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093701SQ_1	MMETSP0045-figshare3840153v7-TRINITY_DN8277_c0_g1_i1	33.784	74	47	2	247	318	227	6	9.69e-09	51.2
# TBLASTN 2.4.0+
# Query: EOG093701SQ_2
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093701SQ_2	MMETSP0045-figshare3840153v7-TRINITY_DN8277_c0_g1_i1	36.364	55	34	1	266	319	167	3	2.84e-07	47.0
# TBLASTN 2.4.0+
# Query: EOG093701SQ_3
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093701SQ_3	MMETSP0045-figshare3840153v7-TRINITY_DN8277_c0_g1_i1	44.595	74	39	2	247	318	227	6	3.49e-13	63.9
# TBLASTN 2.4.0+
# Query: EOG093701SQ_4
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093701SQ_4	MMETSP0045-figshare3840153v7-TRINITY_DN8277_c0_g1_i1	43.243	74	40	2	248	319	224	3	1.14e-14	68.2
# TBLASTN 2.4.0+
# Query: EOG093701SQ_5
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093701SQ_5	MMETSP0045-figshare3840153v7-TRINITY_DN8277_c0_g1_i1	37.333	75	45	2	247	319	227	3	4.39e-11	57.8
# TBLASTN 2.4.0+
# Query: EOG093701SQ_6
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093701SQ_6	MMETSP0045-figshare3840153v7-TRINITY_DN8277_c0_g1_i1	40.000	75	43	2	247	319	227	3	4.29e-13	63.5
# TBLASTN 2.4.0+
# Query: EOG093701SQ_7
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093701SQ_7	MMETSP0045-figshare3840153v7-TRINITY_DN8277_c0_g1_i1	39.189	74	43	2	247	318	227	6	5.00e-10	54.7
# TBLASTN 2.4.0+
# Query: EOG093701SQ_8
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093701SQ_8	MMETSP0045-figshare3840153v7-TRINITY_DN8277_c0_g1_i1	41.892	74	41	2	248	319	224	3	2.87e-14	67.0
# TBLASTN 2.4.0+
# Query: EOG093701SQ_9
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093701SQ_9	MMETSP0045-figshare3840153v7-TRINITY_DN8277_c0_g1_i1	41.096	73	41	2	248	318	224	6	3.18e-11	58.2
# TBLASTN 2.4.0+
# Query: EOG093701V7_0
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093701V7_0	MMETSP0045-figshare3840153v7-TRINITY_DN14448_c0_g1_i1	42.373	59	31	1	475	530	263	87	1.94e-06	44.7
# TBLASTN 2.4.0+
# Query: EOG093701V7_1
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG093701V7_1	MMETSP0045-figshare3840153v7-TRINITY_DN14448_c0_g1_i1	40.678	59	35	0	476	534	251	75	9.92e-09	51.2
EOG093701V7_1	MMETSP0045-figshare3840153v7-TRINITY_DN14515_c0_g1_i1	33.333	78	30	2	628	683	1	234	6.08e-05	40.8
# TBLASTN 2.4.0+
# Query: EOG093701V7_2
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093701V7_2	MMETSP0045-figshare3840153v7-TRINITY_DN14448_c0_g1_i1	44.262	61	34	0	476	536	251	69	1.25e-08	50.8
# TBLASTN 2.4.0+
# Query: EOG093701V7_3
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG093701V7_3	MMETSP0045-figshare3840153v7-TRINITY_DN14448_c0_g1_i1	39.344	61	37	0	476	536	251	69	2.30e-08	50.4
EOG093701V7_3	MMETSP0045-figshare3840153v7-TRINITY_DN14515_c0_g1_i1	34.043	94	38	3	628	697	1	282	2.16e-05	42.0
# TBLASTN 2.4.0+
# Query: EOG093701V7_4
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093701V7_4	MMETSP0045-figshare3840153v7-TRINITY_DN14448_c0_g1_i1	48.077	52	27	0	488	539	215	60	3.50e-08	49.7
# TBLASTN 2.4.0+
# Query: EOG093701V7_5
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG093701V7_5	MMETSP0045-figshare3840153v7-TRINITY_DN14448_c0_g1_i1	40.678	59	35	0	476	534	251	75	4.13e-08	49.7
EOG093701V7_5	MMETSP0045-figshare3840153v7-TRINITY_DN14515_c0_g1_i1	34.177	79	30	2	628	684	1	237	7.76e-05	40.4
# TBLASTN 2.4.0+
# Query: EOG093701V7_6
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093701V7_6	MMETSP0045-figshare3840153v7-TRINITY_DN14448_c0_g1_i1	45.455	66	36	0	474	539	257	60	1.58e-10	56.2
# TBLASTN 2.4.0+
# Query: EOG093701V7_7
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG093701V7_7	MMETSP0045-figshare3840153v7-TRINITY_DN14448_c0_g1_i1	42.623	61	35	0	476	536	251	69	7.84e-10	54.3
EOG093701V7_7	MMETSP0045-figshare3840153v7-TRINITY_DN14515_c0_g1_i1	34.615	78	29	2	628	683	1	234	5.90e-05	40.8
# TBLASTN 2.4.0+
# Query: EOG093701V7_8
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093701V7_8	MMETSP0045-figshare3840153v7-TRINITY_DN14448_c0_g1_i1	39.394	66	40	0	474	539	257	60	2.24e-07	47.4
# TBLASTN 2.4.0+
# Query: EOG093701V7_9
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG093701V7_9	MMETSP0045-figshare3840153v7-TRINITY_DN14515_c0_g1_i1	34.375	96	35	2	628	695	1	288	2.17e-07	47.8
EOG093701V7_9	MMETSP0045-figshare3840153v7-TRINITY_DN14448_c0_g1_i1	42.553	47	27	0	488	534	215	75	2.60e-06	44.3
# TBLASTN 2.4.0+
# Query: EOG0937029K_0
# Database: ./tmp/MMETSP0045_43646087
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937029K_1
# Database: ./tmp/MMETSP0045_43646087
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937029K_2
# Database: ./tmp/MMETSP0045_43646087
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937029K_3
# Database: ./tmp/MMETSP0045_43646087
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937029K_4
# Database: ./tmp/MMETSP0045_43646087
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937029K_5
# Database: ./tmp/MMETSP0045_43646087
# 0 hits found
# TBLASTN 2.4.0+
