ENSFALP00000003005 ,129,
ENSSARP00000003536 ,106,
ACEP22231-PA ,227,
Q5BEB0_EMENI ,298,
I1C0W1_RHIO9 ,127,
IMS_C ,234,
ENSLACP00000013678 ,107,
Q7SFQ1_NEUCR ,213,
F4NRT5_BATDJ ,176,
G7E3N4_MIXOS ,102,
ENSTGUP00000001530 ,133,
ENSPTRP00000044723 ,123,
ENSPPYP00000007141 ,104,
EDAN005783-RA ,159,
U9UWW8_RHIID ,182,
CapteP178821 ,105,
PrpF ,174,
DUF303 ,362,
ENSPMAP00000002979 ,191,
S2KFD7_MUCC1 ,139,
J8Q802_SACAR ,404,
Ribosomal_L36 ,332,
J4G0S0_FIBRA ,135,
C5FXH4_ARTOC ,260,
CotH ,202,
F4PCU6_BATDJ ,104,
Hydrolase_4 ,643,
Med7 ,440,
ENSMMUP00000018438 ,162,
Sakowv30010160m ,121,
EDO34271 ,112,
S0ELK8_GIBF5 ,177,
U5HBG9_USTV1 ,181,
K5XAV1_PHACS ,286,
ENSCAFP00000038566 ,127,
SPU_002210-tr ,135,
CLEC010474-RA ,197,
S8AAP1_DACHA ,207,
Sortilin-Vps10 ,301,
ENSDARP00000104315 ,109,
EDAN005796-RA ,154,
S2JU28_MUCC1 ,138,
252613,116,
Mrot01925 ,455,
HelroP103911 ,159,
Alpha_adaptinC2 ,343,
peroxidase ,564,
HHH_3 ,164,
MAD ,476,
EDAN003400-RA ,186,
M4FY17_MAGP6 ,129,
zf-CW ,452,
SLAC1 ,264,
THF_DHG_CYH ,217,
FBpp0196174 ,137,
Pex24p ,187,
Fe-S_biosyn ,103,
Reprolysin_3 ,182,
PrmA ,520,
F4NXN4_BATDJ ,184,
PDEase_I ,623,
zf-C3HC4 ,537,
ENSOANP00000030558 ,107,
FOCC002591-RA ,101,
EDO44203 ,119,
DUF4517 ,131,
Sec23_trunk ,241,
TPD ,434,
EKC35649 ,105,
dsrm ,278,
EFX61502 ,253,
N4XUS0_COCH4 ,157,
G7EAN3_MIXOS ,179,
S3CP85_GLAL2 ,120,
B8MUB1_TALSN ,126,
TM2 ,236,
CLEC013830-RA ,191,
Px000237.1 ,353,
RINT1_TIP1 ,223,
SmpB ,179,
Na_H_antiport_1 ,285,
DUF3223 ,234,
EDAN000443-RA ,148,
G9MV84_HYPVG ,161,
EDO31800 ,198,
TCOGS2,TC015050-PA ,130
Peptidase_S15 ,294,
PAC,15723219,140
CapteP223030 ,139,
AAA_25 ,221,
Lin0512_fam ,386,
U9TA03_RHIID ,272,
N4VSJ6_COLOR ,296,
ABM ,593,
EKC30264 ,172,
M7X2P9_RHOT1 ,349,
EKC37863 ,170,
MAPKK1_Int ,383,
S2JFE0_MUCC1 ,110,
1158064.p ,127,
D5G5F2_TUBMM ,105,
PdomMRNAr1.1-07880.1 ,114,
Scramblase ,546,
Peroxin-3 ,309,
SPU_012153-tr ,189,
F8NN03_SERL9 ,116,
Cu-oxidase_3 ,247,
ENSOCUP00000027121 ,192,
YCII ,408,
K5VLS3_AGABU ,123,
ENSDORP00000014037 ,178,
HMEL007798-PA ,157,
Alpha_adaptin_C ,188,
SNARE ,437,
DUF2052 ,224,
Neur_chan_LBD ,465,
ENSGGOP00000000794 ,115,
SRP14 ,284,
S2JE42_MUCC1 ,111,
FBpp0244020 ,118,
Atg14 ,340,
DUF3445 ,181,
FBpp0162895 ,100,
LDEC005244-RA ,176,
EDO42910 ,135,
Pribosyl_synth ,143,
88007,258,
E4ZKD4_LEPMJ ,140,
B2B7J4_PODAN ,197,
F2TRL0_AJEDA ,182,
AATE019677-PA ,105,
PAC,15716111,169
HpaB_N ,119,
Ribosomal_S8 ,163,
Cytochrom_B559a ,105,
EDO43994 ,128,
RPRC004626-PA ,132,
Nop53 ,521,
D8Q9I2_SCHCM ,103,
PseudoU_synth_1 ,482,
Homoserine_dh ,351,
BolA ,574,
PI3_PI4_kinase ,596,
J3PWF2_PUCT1 ,174,
Lipin_N ,165,
ENSLOCP00000009010 ,123,
N4UJ05_FUSC1 ,129,
C1G6M1_PARBD ,164,
U9SW80_RHIID ,262,
C4YD10_CANAW ,166,
Wtap ,190,
Sakowv30044609m ,122,
C5DN89_LACTC ,180,
adh_short ,650,
FOCC001153-RA ,101,
EDO48964 ,289,
CapteP178602 ,123,
ENSACAP00000017575 ,232,
L8FUA8_PSED2 ,145,
C5FTW4_ARTOC ,115,
EKC35021 ,106,
EDAN002165-RA ,115,
N4VSE9_COLOR ,173,
LotgiP201929 ,103,
F4P0Y6_BATDJ ,142,
Tubulin ,171,
Ubie_methyltran ,463,
PAS_4 ,140,
ENSAMXP00000001163 ,137,
ENSCAFP00000010286 ,140,
I2G0I5_USTH4 ,115,
SUV3_C ,152,
C9SV27_VERA1 ,223,
SCAMP ,254,
Frataxin_Cyay ,544,
I2G747_USTH4 ,430,
ENSPMAP00000010971 ,127,
M2RLE7_CERS8 ,103,
Josephin ,471,
T2BNQ9_CRYNH ,125,
T0LB48_COLGC ,207,
H6QSJ5_PUCGT ,193,
ENSSSCP00000004345 ,108,
COPI_C ,268,
Q5AP56_CANAL ,265,
M7WKE2_RHOT1 ,122,
F4NV39_BATDJ ,220,
ASIS003977-PA ,168,
DBP2_CRYNJ ,155,
S2JEF2_MUCC1 ,136,
Carb_kinase ,115,
D8Q052_SCHCM ,365,
EFX87937 ,314,
I1RRA9_GIBZE ,144,
C0NKH9_AJECG ,130,
AMAM015566-PA ,170,
S3C4W7_OPHP1 ,142,
RbsD_FucU ,179,
C5MCC0_CANTT ,114,
DUF2246 ,462,
Iso_dh ,414,
DUF192 ,112,
M5BWU6_THACB ,183,
ENSDNOP00000019384 ,168,
PhoLip_ATPase_N ,227,
ENSCAFP00000042843 ,201,
DUF2368 ,195,
FTCD_N ,304,
ENSRNOP00000059802 ,213,
PAC,15723388,101
Nasvi2EG002820t1 ,179,
Maf ,518,
FBpp0170806 ,123,
Px015982.1 ,176,
S2J1M2_MUCC1 ,137,
CapteP202309 ,108,
COPI_assoc ,582,
UBX ,552,
Px015956.1 ,138,
126939,109,
UPRTase ,421,
DUF72 ,295,
EKC33663 ,206,
DUF4511 ,262,
SPU_017928-tr ,107,
DER1 ,566,
C5DK38_LACTC ,150,
ENSGGOP00000001690 ,106,
DUF3523 ,144,
G0RIC6_HYPJQ ,123,
ZZ ,549,
ENSORLP00000001332 ,129,
Q5KG31_CRYNJ ,237,
FBpp0070143 ,104,
C4JY68_UNCRE ,181,
U7PX11_SPOS1 ,113,
U5H9S2_USTV1 ,134,
tRNA_m1G_MT ,115,
SURF6 ,445,
ENSDARP00000048976 ,140,
PB11756-PA ,100,
BGLTMP004800-PA ,112,
ENSFALP00000008655 ,155,
Mg_trans_NIPA ,510,
SF-assemblin ,475,
Img2 ,456,
ENSPVAP00000010151 ,199,
T0M3F4_COLGC ,241,
Ysc84 ,271,
LNS2 ,428,
SBP_bac_3 ,389,
248905,126,
U9TQU0_RHIID ,206,
Px015700.1 ,107,
ENSSSCP00000016367 ,104,
61299,140,
E5R3A5_ARTGP ,146,
EDO32518 ,383,
PQQ_2 ,423,
EDO48554 ,138,
ENSORLP00000019562 ,142,
K_oxygenase ,146,
CJA40145 ,110,
CLPTM1 ,340,
Asp_protease_2 ,338,
EKC36296 ,165,
G7DTE9_MIXOS ,160,
BGLTMP013632-PA ,156,
TerD ,435,
SPU_020812-tr ,114,
CLAMP ,334,
Smp_129740.1,pep ,146
TRAPPC-Trs85 ,415,
TriadP55671 ,111,
PSII ,401,
U7PW85_SPOS1 ,251,
K2S6L3_MACPH ,242,
FGE-sulfatase ,258,
ENSCAFP00000038453 ,112,
Coq4 ,410,
RPAP2_Rtr1 ,210,
zf-DNA_Pol ,143,
RAWUL ,129,
R9ANC3_WALI9 ,152,
ENSCPOP00000019546 ,101,
ENSPPYP00000008248 ,188,
ENSLACP00000007417 ,183,
ENSLACP00000012054 ,142,
CapteP219491 ,106,
UPF0060 ,281,
NifU ,564,
LotgiP231596 ,132,
FBpp0146380 ,169,
PPR_1 ,252,
M9MJ47_PSEA3 ,180,
Msex2.02965-RA ,196,
E3S6M1_PYRTT ,130,
ATP-synt_DE_N ,266,
CRE30337 ,116,
CH ,314,
ENSOGAP00000019314 ,258,
A3LYY4_PICST ,132,
GB51284-PA ,173,
C4Y0K2_CLAL4 ,180,
TIMELESS ,341,
DUF2196 ,159,
ESSS ,172,
TriadP53278 ,110,
CBG19232 ,107,
G3J8G4_CORMM ,119,
EDAN003272-RA ,163,
DUF4326 ,232,
M7XP46_RHOT1 ,125,
HTH_9 ,165,
RRM_2 ,261,
XP_002163633.2 ,134,
Kelch_3 ,519,
DUF1415 ,498,
EDAN000487-RA ,174,
L2FM78_COLGN ,230,
DoxX ,290,
S8DWH2_FOMPI ,148,
M7WZ54_RHOT1 ,268,
GCV_T ,344,
Methyltransf_11 ,647,
EFX84700 ,109,
C9SNT4_VERA1 ,100,
EDAN000049-RA ,255,
EDO35437 ,144,
ENSGALP00000014285 ,122,
SMAR009966-PA ,119,
EFX65560 ,116,
SelR ,569,
Msex2.01683-RA ,181,
ENSGALP00000040869 ,104,
KTI12 ,289,
76619,157,
Bimp06784 ,161,
Hydrolase_6 ,472,
Translin ,478,
ENSOCUP00000026824 ,144,
ENSTTRP00000015952 ,372,
BGLTMP006222-PA ,327,
ABC_membrane ,610,
ENSAMXP00000010000 ,185,
PAC,15703772,239
DFRP_C ,131,
ENSTNIP00000022107 ,137,
ENSDARP00000070002 ,103,
Arylsulfotrans ,143,
S2JWN8_MUCC1 ,193,
DUF2817 ,322,
CCAP010945-RA ,205,
U7PTU2_SPOS1 ,134,
Rad21_Rec8_N ,194,
E5R0C5_ARTGP ,140,
Syntaxin ,457,
EDO49286 ,112,
U9SMC4_RHIID ,142,
A1CAN7_ASPCL ,127,
TriadP25231 ,206,
LotgiP199122 ,238,
DUF1524 ,116,
Sakowv30036271m ,123,
Glyco_transf_11 ,147,
M5ECZ6_MALS4 ,151,
FOCC000940-RA ,107,
BGLTMP005189-PA ,102,
Striatin ,105,
Q6FTA2_CANGA ,366,
J7S907_KAZNA ,112,
PNGaseA ,139,
LDEC004465-RA ,259,
XPG_N ,186,
ENSPSIP00000004642 ,105,
L8FWE6_PSED2 ,219,
Nexin_C ,199,
U9TKQ9_RHIID ,180,
FBpp0273483 ,191,
Px015591.1 ,101,
Ferritin ,155,
EDO49514 ,120,
Chlorophyllase2 ,174,
Pex16 ,426,
Asn_synthase ,277,
RNase_PH ,455,
MCM_bind ,424,
TCOGS2,TC012513-PA ,107
CapteP110040 ,116,
F4P886_BATDJ ,312,
ENSXMAP00000018921 ,223,
POPLD ,156,
TCOGS2,TC013178-PA ,276
M5EJN7_MALS4 ,184,
DUF2763 ,463,
Fuseless ,222,
BRCT_2 ,134,
CBM_20 ,351,
Cu-oxidase ,140,
tRNA-synt_1c_C ,186,
CinA ,223,
PCIF1_WW ,501,
SPC25 ,598,
ACEP21395-PA ,132,
TMPIT ,113,
N4V6A8_COLOR ,164,
Lectin_legB ,215,
Lactamase_B ,408,
ENSCJAP00000032541 ,163,
51580503.p ,401,
Glyco_hydro_92 ,259,
FancD2 ,235,
ENSCINP00000011875 ,113,
B6Q270_PENMQ ,127,
Q5KGJ5_CRYNJ ,380,
AMEC019663-PA ,205,
DUF2439 ,132,
BGLTMP003046-PA ,121,
C7YJZ8_NECH7 ,337,
RRM_1 ,653,
DUF106 ,269,
EDO48471 ,146,
Fip1 ,397,
zf-HC5HC2H ,253,
AMIN005025-PA ,190,
R9P8C4_PSEHS ,152,
ENSEEUP00000006047 ,113,
DUF328 ,492,
Mqua03410 ,151,
ENSLOCP00000016072 ,315,
DUF3449 ,168,
ISCW006277-PA ,111,
Transmemb_17 ,397,
GWT1 ,199,
ENSTRUP00000001602 ,135,
ENSNLEP00000010958 ,131,
Sakowv30030210m ,114,
EFV60696 ,280,
Glyco_trans_4_4 ,259,
S2JGR4_MUCC1 ,142,
Glyco_transf_41 ,514,
Tricorn_C1 ,245,
Aldolase ,483,
LotgiP134790 ,166,
eIF-3_zeta ,615,
280526,105,
RNase_H2-Ydr279 ,314,
CCAP011082-RA ,106,
Ctf8 ,189,
BCNT ,440,
NAD_binding_8 ,600,
tetur09g04610.1 ,101,
U9U0M5_RHIID ,188,
L7HXW0_MAGOY ,128,
Dnov02776 ,127,
AALB006814-PA ,121,
I1C2A3_RHIO9 ,102,
TCOGS2,TC007855-PA ,122
231908,139,
ENSFALP00000013092 ,156,
G2Q0M9_THIHA ,307,
CENP-S ,271,
S0E695_GIBF5 ,132,
SINV16719-PA ,155,
Mannosyl_trans3 ,241,
I1C5E3_RHIO9 ,130,
G0VGD0_NAUCC ,156,
ENSCAFP00000002927 ,103,
PUB ,624,
E9CZZ2_COCPS ,123,
maker-gi|453038880|gb|KB466672.1|-augustus-gene-0.17 ,166,
LotgiP125131 ,107,
Bimp09201 ,265,
DegT_DnrJ_EryC1 ,519,
SMAR007071-PA ,116,
ENSTGUP00000005797 ,107,
Glyco_tran_28_C ,343,
NACHT ,216,
CLEC010549-RA ,111,
E4UTS8_ARTGP ,176,
zf-RING_2 ,651,
ENSCPOP00000016189 ,113,
F4NRB2_BATDJ ,527,
ADIR000146-PA ,133,
Lalb_01855 ,177,
ENSCAFP00000006284 ,220,
PAC3 ,372,
I1CSS7_RHIO9 ,110,
EDO30578 ,133,
ENSTTRP00000008889 ,174,
A5DVC8_LODEL ,102,
AAA_9 ,226,
D4B0Q1_ARTBC ,100,
TPR_19 ,360,
U9TCV9_RHIID ,184,
CAP ,406,
Q_salvage ,386,
ENSCINP00000030061 ,117,
Px015122.1 ,122,
S2JK23_MUCC1 ,118,
G2WLA1_YEASK ,156,
CUFF.27558.1_Ste ,212,
D6RKH3_COPC7 ,184,
PMI_typeI ,100,
DUF4864 ,165,
ENSPSIP00000017090 ,121,
Astacin ,262,
DUF1971 ,150,
EFV59875 ,140,
Bter01311 ,131,
WWE ,408,
FOCC000862-RA ,126,
FBpp0307021 ,145,
ENSOPRP00000003291 ,127,
S2J1Q0_MUCC1 ,112,
SRP68 ,565,
PAC,15722357,109
EDO43788 ,114,
PARP ,479,
Znev_12406 ,100,
DUF1826 ,423,
NuA4 ,341,
PAC,15712893,117
APG5 ,441,
A7EGL4_SCLS1 ,150,
PHUM431970-PA ,108,
LotgiP181945 ,109,
DUF1772 ,185,
GB42151-PA ,288,
Glyco_hydro_72 ,243,
Redoxin ,301,
HIRAN ,133,
Apocytochr_F_N ,219,
Sod_Ni ,387,
AARA001703-PA ,108,
FBpp0225825 ,236,
Mak10 ,263,
maker-LSalAtl2s142-augustus-gene-5.12-mRNA-1 ,194,
Ribonuc_2-5A ,129,
AROS010866-RA ,259,
J6F781_TRIAS ,111,
U9T9G3_RHIID ,110,
LotgiP232463 ,211,
Abhydrolase_3 ,618,
C4Y4T5_CLAL4 ,138,
E6ZTI7_SPORE ,159,
CLEC010591-RA ,150,
Acetyltransf_10 ,219,
F4P7S3_BATDJ ,142,
XP_002166459.2 ,120,
S2J9V4_MUCC1 ,239,
DUF4239 ,400,
FOCC011368-RA ,117,
Myb_DNA-bind_7 ,440,
AGAP012422-PA ,142,
DUF1214 ,110,
CDC27 ,299,
EDO41924 ,152,
SR-25 ,107,
ISCW019111-PA ,134,
M3C9R2_SPHMS ,111,
Sakowv30043892m ,107,
Methyltrans_SAM ,426,
IF4E ,595,
SNF ,360,
DNA_pol_A ,596,
RINGv ,608,
Znev_10234 ,123,
219336,118,
G8YM52_PICSO ,142,
C5DV99_ZYGRC ,165,
ENSACAP00000000277 ,169,
Asparaginase_2 ,142,
ADAC002955-PA ,133,
B8LWS2_TALSN ,137,
U9T1Z8_RHIID ,148,
ASIS000313-PA ,393,
Sec20 ,472,
Glyco_hydro_45 ,105,
I1CTI3_RHIO9 ,134,
SPU_004701-tr ,110,
GST_C_3 ,480,
Peptidase_C48 ,571,
G2R8D6_THITE ,140,
B8NKG8_ASPFN ,311,
DUF4110 ,141,
Glyco_hydro_6 ,157,
PAC,15726495,113
ENSMMUP00000003194 ,113,
GB50311-PA ,133,
NO_synthase ,149,
AECH15282-PA ,343,
Sakowv30016349m ,134,
Formyl_trans_N ,384,
S2JEN3_MUCC1 ,124,
Sec6 ,386,
75377,101,
Glyco_hydro_17 ,112,
TriadP29232 ,132,
NHL ,276,
ENSFALP00000003413 ,139,
Cupin_5 ,211,
F4NVY7_BATDJ ,151,
TPR_14 ,104,
AMEM015839-PA ,139,
ENSDNOP00000012212 ,237,
CDC73_N ,118,
Kelch_6 ,312,
CUFF.45015.1_Ste ,116,
fn3 ,509,
FG-GAP ,154,
GAS2 ,129,
PS_pyruv_trans ,171,
Asp_Glu_race ,228,
Vps5 ,295,
C5DP28_ZYGRC ,132,
Sakowv30043621m ,118,
EMP24_GP25L ,633,
Kelch_4 ,568,
ENSLACP00000013100 ,137,
U9TDB4_RHIID ,102,
Chorein_N ,410,
D8PR65_SCHCM ,103,
Cnd1 ,225,
SANT_DAMP1_like ,156,
TCOGS2,TC002888-PA ,120
ISCW020797-PA ,212,
A3LZZ7_PICST ,107,
ENSONIP00000020182 ,115,
Ribosomal_L28 ,524,
DHO_dh ,224,
L7IHR5_MAGOY ,106,
EDAN003187-RA ,304,
D8Q6A1_SCHCM ,200,
EDO36652 ,268,
ENSFALP00000006773 ,109,
I1BIV5_RHIO9 ,105,
XP_002166895.2 ,130,
Aflo05782 ,114,
FBpp0263267 ,156,
HelroP188911 ,105,
Peptidase_M50B ,304,
Methyltransf_31 ,605,
C7YP02_NECH7 ,104,
LotgiP188698 ,110,
N4VLE9_COLOR ,100,
CCAP011067-RA ,104,
EKC36378 ,222,
F4P1J0_BATDJ ,126,
BHD_3 ,123,
Ins134_P3_kin ,351,
BGIBMGA012327-PA ,118,
CCAP009769-RA ,150,
FAM194 ,186,
G4T7S7_PIRID ,104,
EDO37521 ,184,
ENSXMAP00000014218 ,117,
HSAL17768-PA ,172,
M4GFI5_MAGP6 ,181,
FCH ,106,
U9TJ50_RHIID ,111,
SHR-BD ,406,
U9TAN1_RHIID ,171,
Glycolytic ,523,
ENSXMAP00000019232 ,145,
ENSPSIP00000020084 ,193,
EKC26006 ,142,
U9UHA4_RHIID ,114,
Msex2.09956-RB ,191,
ATG27 ,225,
S2JA54_MUCC1 ,112,
A8NU42_COPC7 ,110,
PAC,15725216,130
Cyclin_N ,625,
CCAP003463-RA ,160,
ENSCINP00000010112 ,135,
Ank ,126,
EKC37761 ,114,
Q750L9_ASHGO ,149,
F4NSD2_BATDJ ,193,
XPA_C ,299,
Mlo ,120,
HMEL014003-PA ,150,
CUFF.51197.1_Ste ,128,
C5MIJ8_CANTT ,147,
CorC_HlyC ,148,
Bmp ,115,
G0RJN7_HYPJQ ,121,
Q2U6Q3_ASPOR ,298,
ENSGACP00000002969 ,116,
A7UWD4_NEUCR ,208,
SMAR008458-PA ,117,
DUF3598 ,104,
ENSMUSP00000125003 ,238,
ZK84.1 ,123,
AECH23252-PA ,118,
93565,222,
DUF1275 ,410,
Peptidase_S74 ,298,
PAC,15728136,182
Sakowv30044368m ,169,
CCAP010174-RA ,453,
M7WZ66_RHOT1 ,115,
Bm7143.2 ,173,
I1CS76_RHIO9 ,113,
S2J7G4_MUCC1 ,185,
TriadP27065 ,163,
CapteP161785 ,129,
Bimp05959 ,119,
M7XYF6_RHOT1 ,133,
F4P2M4_BATDJ ,263,
M20_dimer ,128,
HOOK ,349,
EDO45950 ,148,
CS ,619,
I1C4I7_RHIO9 ,163,
Rubrerythrin ,153,
127342,126,
G0SBI6_CHATD ,183,
Thioredoxin_6 ,370,
ENSMODP00000001355 ,106,
EKC26993 ,142,
M2R476_CERS8 ,246,
Abhydrolase_5 ,649,
RNA_pol_Rpb8 ,574,
Fcf1 ,133,
TIP41 ,495,
COX17 ,176,
HelroP85944 ,116,
ENSDARP00000057160 ,119,
G9N4J3_HYPVG ,100,
Carn_acyltransf ,397,
S2JEZ8_MUCC1 ,144,
Px014435.1 ,114,
113495,127,
DUF1014 ,322,
CSTF2_hinge ,170,
zf-SNAP50_C ,391,
DENN ,540,
L2FSW4_COLGN ,112,
TMF_TATA_bd ,168,
PAC,15717756,179
Sakowv30032261m ,106,
CapteP157991 ,122,
SMAR006012-PA ,105,
Sakowv30009395m ,257,
CPIJ009377-PA ,129,
HelroP100903 ,128,
EDO46611 ,171,
HSCB_C ,185,
V-SNARE ,302,
FBpp0252936 ,113,
ENSCAFP00000041107 ,120,
VPS28 ,444,
MoCF_biosynth ,103,
ACYPI004535-PA ,106,
PEMT ,567,
Nasvi2EG009912t1 ,102,
zf-PARP ,501,
ENSCAFP00000036279 ,214,
C5DNX4_ZYGRC ,312,
ENSNLEP00000003720 ,101,
UDPGP ,572,
U9UJ33_RHIID ,103,
F4NZV2_BATDJ ,165,
Vps55 ,175,
CLTH ,205,
ENSCAFP00000039194 ,147,
XP_002166979.1 ,112,
AFUN001333-PA ,247,
TMEM144 ,492,
U9SYV2_RHIID ,109,
ENSBTAP00000002697 ,111,
TrkA_N ,278,
S2JIJ0_MUCC1 ,196,
E3JVB1_PUCGT ,156,
zf-C4pol ,106,
EDAN000494-RA ,157,
Histidinol_dh ,477,
ENSCAFP00000041698 ,121,
E9EVJ4_METAR ,227,
PSS ,220,
EDAN005788-RA ,108,
Peptidase_M16_C ,512,
EKC35734 ,114,
PAC,15727460,118
Gar1 ,280,
F4NY10_BATDJ ,104,
CCAP004333-RA ,202,
NosD ,157,
GIDA_assoc ,185,
PPA10365 ,101,
C0RYB1_PARBP ,195,
DALR_1 ,154,
EKC18150 ,170,
zf-TAZ ,342,
PA ,596,
TFIIS_M ,519,
AGLA018024-RA ,114,
CRE19666 ,129,
ThiS ,405,
SRAP ,463,
F4P249_BATDJ ,226,
ENSDNOP00000019560 ,176,
ENSP00000415183 ,163,
A8NHE8_COPC7 ,204,
CapteP227289 ,240,
D123 ,524,
Fea1 ,360,
E6ZWW9_SPORE ,207,
Dnov00691 ,108,
RNase_PH_C ,142,
LMWPc ,318,
Epimerase ,624,
Phosphorylase ,205,
Rxt3 ,101,
CGI-121 ,241,
CobW_C ,539,
Q6FSJ1_CANGA ,408,
Calx-beta ,271,
S2JR13_MUCC1 ,155,
R4XJE5_TAPDE ,104,
SNAPc_SNAP43 ,179,
SPU_001143-tr ,118,
ENSP00000403817 ,121,
ATP-gua_Ptrans ,338,
PPA03879 ,230,
EDAN000612-RA ,176,
TCOGS2,TC009171-PA ,137
PAC,15722251,266
XP_002167564.1 ,102,
CLEC010239-RA ,144,
FOCC010291-RA ,510,
UNC-50 ,571,
I1CI41_RHIO9 ,118,
D6RK40_COPC7 ,270,
U9V074_RHIID ,313,
L2G3N6_COLGN ,122,
Med10 ,204,
F8QB50_SERL3 ,230,
DUF4343 ,108,
Px017328.1 ,489,
J9VN81_CRYNH ,107,
287432,105,
CutA1 ,192,
FOCC002158-RA ,247,
ENSTRUP00000009488 ,111,
XP_002169791.2 ,123,
WD40 ,542,
DUF3611 ,465,
GCD14 ,281,
FAST_1 ,166,
RNA_pol_L_2 ,429,
Ppx-GppA ,259,
DUF1325 ,441,
TMEM131_like ,124,
ENSP00000011619 ,116,
U5HAV8_USTV1 ,335,
FOCC000416-RA ,116,
G0S413_CHATD ,103,
S2J1V0_MUCC1 ,106,
FBpp0247478 ,491,
B6QCF1_PENMQ ,149,
U9UFJ0_RHIID ,133,
FBpp0250393 ,108,
U9UFJ7_RHIID ,122,
SPU_017603-tr ,112,
CRAL_TRIO_N ,154,
ATP-synt_G ,102,
M7XIV0_RHOT1 ,101,
JmjN ,101,
CJA04791 ,109,
I1CNC5_RHIO9 ,125,
ENSDNOP00000033660 ,111,
Nop ,128,
SSXT ,146,
C5GW70_AJEDR ,192,
CapteP182566 ,177,
D8PZC9_SCHCM ,120,
CapteP168477 ,142,
Utp14 ,536,
FOCC001196-RA ,130,
V2WZW3_MONRO ,152,
G0WEU2_NAUDC ,279,
YHYH ,300,
LIM ,349,
ENSOPRP00000015212 ,244,
LotgiP210054 ,160,
EDO46764 ,133,
SMAR000675-PA ,127,
FBpp0124498 ,120,
Mt_ATP-synt_B ,309,
B6H150_PENCW ,137,
BGLTMP006037-PA ,336,
DUF1992 ,184,
Sakowv30004001m ,107,
HTH_Tnp_1 ,124,
I1BTK2_RHIO9 ,107,
B6Q311_PENMQ ,212,
PdomMRNAr1.1-02464.1 ,128,
SRPRB ,547,
OVOC2266 ,152,
Bimp03371 ,126,
B0CNI2_LACBS ,234,
PAC,15727881,239
WGG ,468,
Abi ,572,
F4P7D7_BATDJ ,117,
AGLA003310-RA ,105,
CapteP98887 ,113,
CapteP227933 ,172,
ENSONIP00000005013 ,245,
zf-MYND ,619,
NmrA ,582,
Peptidase_U32 ,337,
RHD3 ,291,
Arf ,599,
T4_deiodinase ,201,
ThylakoidFormat ,532,
2Fe-2S_thioredx ,113,
SANTA ,103,
ADIR007504-PA ,125,
NB-ARC ,257,
TPR_12 ,650,
DUF3419 ,314,
CWC21_USTMA ,109,
TF_Zn_Ribbon ,351,
ZT_dimer ,153,
S2J5T0_MUCC1 ,123,
Mis12 ,162,
ENSLACP00000012076 ,100,
Pentapeptide_4 ,554,
Ribonuc_P_40 ,122,
S2JYL3_MUCC1 ,103,
PAD_porph ,285,
U9UTC0_RHIID ,301,
EKC35852 ,112,
ENSFALP00000009380 ,101,
SH3_1 ,308,
RUN ,157,
MRG ,382,
B0E4M2_LACBS ,116,
augustus_masked-LSalAtl2s30-processed-gene-4.0-mRNA-1 ,238,
ENSOANP00000014212 ,474,
SPU_026280-tr ,119,
I1CLW5_RHIO9 ,103,
I1CSM5_RHIO9 ,145,
EKC22099 ,155,
Fucokinase ,285,
XP_004209003.1 ,106,
Ribosomal_S11 ,172,
CLEC009027-RA ,256,
Zeta_toxin ,496,
ENSPMAP00000009130 ,103,
Glyco_hydro_15 ,107,
XP_002156165.1 ,151,
E4ZHT6_LEPMJ ,108,
G8YCK9_PICSO ,182,
HMEL011300-PA ,121,
COBRA1 ,125,
G3JQG8_CORMM ,151,
WSC1_SCHPO ,243,
ATP11 ,520,
Ribosomal_S14 ,117,
CNDH2_N ,142,
Px015162.1 ,113,
Biotin_lipoyl ,531,
FBpp0118915 ,136,
DUF547 ,526,
GSH_synth_ATP ,492,
F9FH13_FUSOF ,299,
124659,235,
J9VEP2_CRYNH ,134,
HSP33 ,508,
RPE65 ,606,
G8YAR0_PICSO ,118,
GB50619-PA ,149,
AQUA011859-PA ,111,
TriadP63049 ,108,
Sakowv30022952m ,182,
DUF3727 ,288,
EDO31539 ,175,
ALG3 ,454,
EDO49597 ,177,
F9X6G6_MYCGM ,116,
AGLA013147-RA ,129,
S2JQD1_MUCC1 ,125,
S2J1C1_MUCC1 ,157,
Chal_sti_synt_N ,116,
D8PU28_SCHCM ,156,
Sulfatase_C ,174,
DUF1990 ,303,
J8PIX0_SACAR ,119,
ENSMMUP00000024814 ,113,
EDAN019075-RA ,117,
Ribosomal_L27 ,510,
EDO39112 ,164,
MMgT ,316,
GAF ,272,
Spond_N ,132,
Acetyltransf_1 ,645,
ENSCAFP00000042736 ,115,
FOCC001808-RA ,190,
PLA2G12 ,290,
244727,128,
Torus ,224,
TIG ,428,
IBN_N ,354,
K1V5M4_TRIAC ,162,
S2JKD5_MUCC1 ,117,
LpxC ,166,
Ribosomal_L18e ,478,
FBpp0230658 ,139,
G0S891_CHATD ,100,
BAR_3 ,143,
Lalb_07139 ,175,
CapteP150354 ,194,
Biopterin_H ,148,
265686,146,
CapteP125129 ,103,
C5FH48_ARTOC ,125,
L8WZ56_THACA ,197,
K5VR45_PHACS ,237,
CLEC013881-RA ,176,
J9VLK9_CRYNH ,152,
S2IW46_MUCC1 ,142,
