"","SampleName","Run","assembly","n_seqs.x","smallest.x","largest.x","n_bases.x","mean_len.x","n_under_200.x","n_over_1k.x","n_over_10k.x","n_with_orf.x","mean_orf_percent.x","n90.x","n70.x","n50.x","n30.x","n10.x","gc.x","gc_skew.x","at_skew.x","cpg_ratio.x","bases_n.x","proportion_n.x","linguistic_complexity.x","fragments","fragments_mapped","p_fragments_mapped","good_mappings","p_good_mapping","bad_mappings","potential_bridges","bases_uncovered","p_bases_uncovered","contigs_uncovbase","p_contigs_uncovbase","contigs_uncovered","p_contigs_uncovered","contigs_lowcovered","p_contigs_lowcovered","contigs_segmented","p_contigs_segmented","score.x","optimal_score.x","cutoff.x","n_seqs.y","smallest.y","largest.y","n_bases.y","mean_len.y","n_under_200.y","n_over_1k.y","n_over_10k.y","n_with_orf.y","mean_orf_percent.y","n90.y","n70.y","n50.y","n30.y","n10.y","gc.y","gc_skew.y","at_skew.y","cpg_ratio.y","bases_n.y","proportion_n.y","linguistic_complexity.y","CRBB_hits","n_contigs_with_CRBB","p_contigs_with_CRBB","rbh_per_reference","n_refs_with_CRBB","p_refs_with_CRBB","cov25","p_cov25","cov50","p_cov50","cov75","p_cov75","cov85","p_cov85","cov95","p_cov95","reference_coverage","score.y","optimal_score.y","cutoff.y","X","Complete","Fragmented","Missing","Total","Complete_BUSCO_perc","Input.Reads","Surviving.Reads","Percent.Surviving","ReleaseDate","LoadDate","spots","bases","spots_with_mates","avgLength","size_MB","AssemblyName","download_path","Experiment","LibraryName","LibraryStrategy","LibrarySelection","LibrarySource","LibraryLayout","InsertSize","InsertDev","Platform","Model","SRAStudy","BioProject","Study_Pubmed_id","ProjectID","Sample","BioSample","SampleType","TaxID","ScientificName","g1k_pop_code","source","g1k_analysis_group","Subject_ID","Sex","Disease","Tumor","Affection_Status","Analyte_Type","Histological_Type","Body_Site","CenterName","Submission","dbgap_study_accession","Consent","RunHash","ReadHash","Phylum","Class","Family","Genus","Species","Strain","Clonal..","Axenic..","PCRamp","Principle.Investgator.s."
"72","MMETSP0329","SRR1296720","/mnt/scratch/ljcohen/mmetsp/Pseudo-nitzschia_arenysensis/SRR1296720/trinity/trinity_out/Pseudo-nitzschia_arenysensis_SRR1296720.Trinity.fixed.fa",21267,201,12970,25039228,1177.37471,0,9582,5,13208,80.43986,543,1234,1801,2534,4086,0.46369,0.00456,0.00782,1.9615,0,0,0.2088,40626302,39558298,0.97371,37620829,0.92602,1937469,13494,221855,0.00886,4884,0.22965,186,0.00875,8155,0.38346,1409,0.06625,0.53414,0.5772,0.31284,21267,201,12970,25039228,1177.37471,0,9582,5,13208,80.43986,543,1234,1801,2534,4086,0.46369,0.00456,0.00782,1.9615,0,0,0.2088,15693,15693,0.7379,0.73424,13165,0.61596,7011,0.32803,6460,0.30225,5802,0.27146,5455,0.25523,5045,0.23605,0.29228,NA,NA,NA,"Pseudo-nitzschia_arenysensis_SRR1296720",256,42,131,429,0.596736597,40630878,40626302,99.99,"22-Jul-15","27-Jul-15",40630878,4063087800,40630878,100,2557,NA,"http://sra-download.ncbi.nlm.nih.gov/srapub/SRR1296720","SRX551127",NA,"RNA-Seq","RANDOM PCR","TRANSCRIPTOMIC","PAIRED",0,0,"ILLUMINA","Illumina HiSeq 2000","SRP042159","PRJNA248394",NA,248394,"SRS618836","SAMN02740360","simple",697910,"Pseudo-nitzschia arenysensis",NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,"NCGR","SRA166822",NA,"public","178DB9505C32349DDCDC04B0F0B773F0","E24DB36A889552F32C6D02D9207CD445","Bacillariophyta","Bacillariophyceae","Bacillariaceae","Pseudo-nitzschia","arenysensis","B593","Yes","No","No"," Marina Montresor"
"73","MMETSP0347","SRR1300214","/mnt/scratch/ljcohen/mmetsp/Alexandrium_fundyense/SRR1300214/trinity/trinity_out/Alexandrium_fundyense_SRR1300214.Trinity.fixed.fa",23730,201,3208,12721154,536.07897,0,3208,0,9101,91.22644,243,449,760,1054,1502,0.60903,0.00888,0.00315,2.00866,0,0,0.10929,27037719,17415339,0.64411,8081179,0.29889,9334160,21466,173692,0.01365,5510,0.2322,421,0.01774,13080,0.5512,1591,0.06705,0.02814,0.13168,0.28619,23730,201,3208,12721154,536.07897,0,3208,0,9101,91.22644,243,449,760,1054,1502,0.60903,0.00888,0.00315,2.00866,0,0,0.10929,3323,3323,0.14003,0.7701,3192,0.73975,1681,0.38957,1662,0.38517,1625,0.37659,1608,0.37265,1569,0.36362,0.39128,NA,NA,NA,"Alexandrium_fundyense_SRR1300214",83,28,318,429,0.193473193,27042993,27037719,99.98,"22-Jul-15","25-Jul-15",27042993,2704299300,27042993,100,1697,NA,"http://sra-download.ncbi.nlm.nih.gov/srapub/SRR1300214","SRX554022",NA,"RNA-Seq","RANDOM PCR","TRANSCRIPTOMIC","PAIRED",0,0,"ILLUMINA","Illumina HiSeq 2000","SRP042159","PRJNA248394",NA,248394,"SRS621310","SAMN02740063","simple",2932,"Alexandrium fundyense",NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,"NCGR","SRA167331",NA,"public","749489A41AE230EFF30DEEF46D47420B","24865E0BEDA8B448EFA7A69C58778071","Dinophyta","Dinophyceae","Goniodomataceae","Alexandrium","fundyense","CCMP1719","Yes","No","Yes"," Kjetill Sigurd Jakobsen"
"74","MMETSP0367","SRR1296793","/mnt/scratch/ljcohen/mmetsp/Scrippsiella_hangoei/SRR1296793/trinity/trinity_out/Scrippsiella_hangoei_SRR1296793.Trinity.fixed.fa",99755,201,7657,70704592,708.78244,0,23445,0,48220,91.86404,297,647,1071,1532,2326,0.61899,0.00644,0.00163,2.12456,0,0,0.13386,23109161,20200412,0.87413,16399656,0.70966,3800756,60116,442700,0.00626,25252,0.25314,328,0.00329,60612,0.60761,2756,0.02763,0.36997,0.46144,0.43734,99755,201,7657,70704592,708.78244,0,23445,0,48220,91.86404,297,647,1071,1532,2326,0.61899,0.00644,0.00163,2.12456,0,0,0.13386,60073,60073,0.60221,0.87367,47562,0.69172,24667,0.35875,21946,0.31917,18931,0.27532,17428,0.25347,15412,0.22415,0.3359,NA,NA,NA,"Scrippsiella_hangoei_SRR1296793",254,40,135,429,0.592074592,23109623,23109161,100,"22-Jul-15","26-Jul-15",23109623,2310962300,23109623,100,1467,NA,"http://sra-download.ncbi.nlm.nih.gov/srapub/SRR1296793","SRX551200",NA,"RNA-Seq","RANDOM PCR","TRANSCRIPTOMIC","PAIRED",0,0,"ILLUMINA","Illumina HiSeq 2000","SRP042159","PRJNA248394",NA,248394,"SRS618909","SAMN02740233","simple",268821,"Scrippsiella hangoei",NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,"NCGR","SRA166822",NA,"public","5FA661B4ACC6DCBC68231710B381FDB6","9E2EE93B1B72BEA3384A1600D950B013","Dinophyta","Dinophyceae","Peridiniaceae","Scrippsiella","hangoei-like","SHHI-4","Yes","No","No"," Karin Rengefors"
"75","MMETSP0368","SRR1296794","/mnt/scratch/ljcohen/mmetsp/Scrippsiella_hangoei/SRR1296794/trinity/trinity_out/Scrippsiella_hangoei_SRR1296794.Trinity.fixed.fa",100979,201,7489,69693312,690.17629,0,22789,0,47860,91.82991,292,620,1036,1488,2228,0.61857,0.00608,0.00163,2.1231,0,0,0.13129,22831112,19820379,0.86813,15943426,0.69832,3876953,61707,426495,0.00612,25543,0.25295,328,0.00325,62217,0.61614,2909,0.02881,0.35001,0.44917,0.47567,100979,201,7489,69693312,690.17629,0,22789,0,47860,91.82991,292,620,1036,1488,2228,0.61857,0.00608,0.00163,2.1231,0,0,0.13129,59830,59830,0.5925,0.86446,47653,0.68852,24608,0.35555,22004,0.31793,18811,0.27179,17310,0.2501,15168,0.21916,0.33105,NA,NA,NA,"Scrippsiella_hangoei_SRR1296794",252,48,129,429,0.587412587,22831746,22831112,100,"22-Jul-15","26-Jul-15",22831746,2283174600,22831746,100,1451,NA,"http://sra-download.ncbi.nlm.nih.gov/srapub/SRR1296794","SRX551201",NA,"RNA-Seq","RANDOM PCR","TRANSCRIPTOMIC","PAIRED",0,0,"ILLUMINA","Illumina HiSeq 2000","SRP042159","PRJNA248394",NA,248394,"SRS618910","SAMN02740234","simple",268821,"Scrippsiella hangoei",NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,"NCGR","SRA166822",NA,"public","43ABD608DEF644D9BE82365E3EEC0001","9F28058DB8D4F7C2C90EF2B41E998F5F","Dinophyta","Dinophyceae","Peridiniaceae","Scrippsiella","hangoei-like","SHHI-4","Yes","No","No"," Karin Rengefors"
"76","MMETSP0369","SRR1296796","/mnt/scratch/ljcohen/mmetsp/Scrippsiella_hangoei/SRR1296796/trinity/trinity_out/Scrippsiella_hangoei_SRR1296796.Trinity.fixed.fa",108330,201,8181,71426189,659.33896,0,22772,0,48745,91.0217,282,578,983,1413,2091,0.61612,0.00744,0.00095,2.12475,0,0,0.12689,24487906,21055664,0.85984,16891882,0.68981,4163782,63232,457554,0.00641,26765,0.24707,350,0.00323,66753,0.6162,3801,0.03509,0.34288,0.4249,0.45998,108330,201,8181,71426189,659.33896,0,22772,0,48745,91.0217,282,578,983,1413,2091,0.61612,0.00744,0.00095,2.12475,0,0,0.12689,61913,61913,0.57152,0.88146,49453,0.70407,26112,0.37176,23531,0.33501,20340,0.28958,18750,0.26695,16648,0.23702,0.35219,NA,NA,NA,"Scrippsiella_hangoei_SRR1296796",254,39,136,429,0.592074592,24488163,24487906,100,"22-Jul-15","26-Jul-15",24488163,2448816300,24488163,100,1552,NA,"http://sra-download.ncbi.nlm.nih.gov/srapub/SRR1296796","SRX551203",NA,"RNA-Seq","RANDOM PCR","TRANSCRIPTOMIC","PAIRED",0,0,"ILLUMINA","Illumina HiSeq 2000","SRP042159","PRJNA248394",NA,248394,"SRS618912","SAMN02740235","simple",268821,"Scrippsiella hangoei",NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,"NCGR","SRA166822",NA,"public","CFE2FD106C86F907113342619D6CEB33","835AA398E2F5C6E3FB44CEBD2C878A67","Dinophyta","Dinophyceae","Peridiniaceae","Scrippsiella","hangoei-like","SHHI-4","Yes","No","No"," Karin Rengefors"
"77","MMETSP0370","SRR1294439","/mnt/scratch/ljcohen/mmetsp/Peridinium_aciculiferum/SRR1294439/trinity/trinity_out/Peridinium_aciculiferum_SRR1294439.Trinity.fixed.fa",100629,201,5930,62013692,616.26064,0,18236,0,43098,91.92579,270,521,889,1317,1967,0.61521,0.00845,0.00084,2.1151,0,0,0.12039,20603352,17168578,0.83329,12323433,0.59813,4845145,50194,494610,0.00798,33952,0.3374,249,0.00247,66959,0.6654,3490,0.03468,0.26053,0.32843,0.39599,100629,201,5930,62013692,616.26064,0,18236,0,43098,91.92579,270,521,889,1317,1967,0.61521,0.00845,0.00084,2.1151,0,0,0.12039,53668,53668,0.53333,0.9763,44599,0.81132,23747,0.43199,21878,0.39799,19203,0.34933,18279,0.33252,17120,0.31144,0.44531,NA,NA,NA,"Peridinium_aciculiferum_SRR1294439",229,56,144,429,0.533799534,20622130,20603352,99.91,"22-Jul-15","21-May-14",20622130,2062213000,20622130,100,1271,NA,"http://sra-download.ncbi.nlm.nih.gov/srapub/SRR1294439","SRX549053",NA,"RNA-Seq","RANDOM PCR","TRANSCRIPTOMIC","PAIRED",0,0,"ILLUMINA","Illumina HiSeq 2000","SRP042159","PRJNA248394",NA,248394,"SRS616879","SAMN02740221","simple",268820,"Peridinium aciculiferum",NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,"NCGR","SRA166613",NA,"public","7D6B91949467D1AB15A84A8F9572855F","3DC4A71EB5E532AB60C9052834A19319","Dinophyta","Dinophyceae","Peridiniaceae","Peridinium","aciculiferum","PAER-2","Yes","No","No"," Karin Rengefors"
"78","MMETSP0371","SRR1294440","/mnt/scratch/ljcohen/mmetsp/Peridinium_aciculiferum/SRR1294440/trinity/trinity_out/Peridinium_aciculiferum_SRR1294440.Trinity.fixed.fa",101860,201,6200,61862944,607.33305,0,18163,0,42604,91.23349,267,511,877,1289,1901,0.61333,0.00788,-4e-05,2.11734,0,0,0.11909,21254622,17664569,0.83109,12671113,0.59616,4993456,48115,489315,0.00791,34088,0.33466,229,0.00225,66510,0.65296,4135,0.04059,0.25989,0.31603,0.37991,101860,201,6200,61862944,607.33305,0,18163,0,42604,91.23349,267,511,877,1289,1901,0.61333,0.00788,-4e-05,2.11734,0,0,0.11909,52978,52978,0.52011,0.96278,44554,0.80969,23656,0.42991,21815,0.39645,19262,0.35005,18421,0.33477,17256,0.3136,0.44559,NA,NA,NA,"Peridinium_aciculiferum_SRR1294440",223,59,147,429,0.51981352,21274591,21254622,99.91,"22-Jul-15","21-May-14",21274591,2127459100,21274591,100,1311,NA,"http://sra-download.ncbi.nlm.nih.gov/srapub/SRR1294440","SRX549054",NA,"RNA-Seq","RANDOM PCR","TRANSCRIPTOMIC","PAIRED",0,0,"ILLUMINA","Illumina HiSeq 2000","SRP042159","PRJNA248394",NA,248394,"SRS616880","SAMN02740222","simple",268820,"Peridinium aciculiferum",NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,"NCGR","SRA166613",NA,"public","B4602C9D1A3F77B6932C340D70C76723","B0404B420E3E0A9B2A8238DEDCA7253A","Dinophyta","Dinophyceae","Peridiniaceae","Peridinium","aciculiferum","PAER-2","Yes","No","No"," Karin Rengefors"
"79","MMETSP0372","SRR1300212","/mnt/scratch/ljcohen/mmetsp/Lankesteria_abbotti/SRR1300212/trinity/trinity_out/Lankesteria_abbotti_SRR1300212.Trinity.fixed.fa",22654,201,7279,13166565,581.20266,0,3307,0,7515,81.34602,261,473,787,1226,2024,0.45365,0.03228,0.00414,1.78712,0,0,0.11406,26328342,17621712,0.66931,7940968,0.30161,9680744,10070,1904773,0.14467,15059,0.66474,3564,0.15732,13793,0.60885,2976,0.13137,0.01201,0.10147,0.20622,22654,201,7279,13166565,581.20266,0,3307,0,7515,81.34602,261,473,787,1226,2024,0.45365,0.03228,0.00414,1.78712,0,0,0.11406,9198,9198,0.40602,0.91714,5090,0.50753,2974,0.29654,2631,0.26234,2169,0.21627,1933,0.19274,1635,0.16303,0.28864,NA,NA,NA,"Lankesteria_abbotti_SRR1300212",123,93,213,429,0.286713287,26369979,26328342,99.84,"22-Jul-15","25-Jul-15",26369979,5273995800,26369979,200,3397,NA,"http://sra-download.ncbi.nlm.nih.gov/srapub/SRR1300212","SRX554020",NA,"RNA-Seq","RANDOM PCR","TRANSCRIPTOMIC","PAIRED",0,0,"ILLUMINA","Illumina HiSeq 2000","SRP042159","PRJNA248394",NA,248394,"SRS621306","SAMN02740334","simple",340204,"Lankesteria abbotti",NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,"NCGR","SRA167331",NA,"public","0B4C938123596A774C4DFBE9C0B4A16F","6534D1F52D838EEB1B49BD2E93F82717","Apicomplexa","Gregarinia","Lecudinidae","Lankesteria","abbottii","Grappler Inlet BC","No","No","Yes"," Claudio Slamovits"
"80","MMETSP0378","SRR1300221","/mnt/scratch/ljcohen/mmetsp/Alexandrium_tamarense/SRR1300221/trinity/trinity_out/Alexandrium_tamarense_SRR1300221.Trinity.fixed.fa",39466,201,2726,16217412,410.9211,0,1556,0,8134,85.37831,231,315,455,667,1058,0.57987,0.01057,0.00052,1.97878,0,0,0.08745,14998989,11957643,0.79723,8882160,0.59218,3075483,32363,106790,0.00658,8162,0.20681,119,0.00302,15365,0.38932,6013,0.15236,0.19501,0.24112,0.20219,39466,201,2726,16217412,410.9211,0,1556,0,8134,85.37831,231,315,455,667,1058,0.57987,0.01057,0.00052,1.97878,0,0,0.08745,26669,26669,0.67575,0.78665,22589,0.6663,12165,0.35883,10317,0.30432,7489,0.2209,6138,0.18105,4769,0.14067,0.30113,NA,NA,NA,"Alexandrium_tamarense_SRR1300221",57,66,306,429,0.132867133,14999128,14998989,100,"22-Jul-15","25-Jul-15",14999128,1499912800,14999128,100,949,NA,"http://sra-download.ncbi.nlm.nih.gov/srapub/SRR1300221","SRX554029",NA,"RNA-Seq","RANDOM PCR","TRANSCRIPTOMIC","PAIRED",0,0,"ILLUMINA","Illumina HiSeq 2000","SRP042159","PRJNA248394",NA,248394,"SRS621315","SAMN02739959","simple",2926,"Alexandrium tamarense",NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,"NCGR","SRA167331",NA,"public","B4AB2FBB80933555EC88E1DA0B313D65","678214B3C9274ADDF9709D2DAAA31D4E","Dinophyta","Dinophyceae","Goniodomataceae","Alexandrium","tamarense","CCMP1771","Yes","Yes","No"," Mary Ann Moran"
"81","MMETSP0380","SRR1300222","/mnt/scratch/ljcohen/mmetsp/Alexandrium_tamarense/SRR1300222/trinity/trinity_out/Alexandrium_tamarense_SRR1300222.Trinity.fixed.fa",35454,201,3277,13753447,387.9237,0,960,0,6023,84.51772,227,299,415,597,954,0.57387,0.01145,0.00132,1.97612,0,0,0.08315,13696405,10488888,0.76581,7444404,0.54353,3044484,29780,94861,0.0069,7087,0.19989,113,0.00319,13268,0.37423,5517,0.15561,0.17208,0.22444,0.26934,35454,201,3277,13753447,387.9237,0,960,0,6023,84.51772,227,299,415,597,954,0.57387,0.01145,0.00132,1.97612,0,0,0.08315,24419,24419,0.68875,0.72028,20676,0.60988,10793,0.31836,8469,0.24981,5484,0.16176,4241,0.1251,3183,0.09389,0.25302,NA,NA,NA,"Alexandrium_tamarense_SRR1300222",46,48,335,429,0.107226107,13697132,13696405,99.99,"22-Jul-15","25-Jul-15",13697132,1369713200,13697132,100,868,NA,"http://sra-download.ncbi.nlm.nih.gov/srapub/SRR1300222","SRX554030",NA,"RNA-Seq","RANDOM PCR","TRANSCRIPTOMIC","PAIRED",0,0,"ILLUMINA","Illumina HiSeq 2000","SRP042159","PRJNA248394",NA,248394,"SRS621316","SAMN02739960","simple",2926,"Alexandrium tamarense",NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,"NCGR","SRA167331",NA,"public","7109BC3657242F1CA8FB87BCBC1BC0A2","E579108A9197B5F7AD77C360B9F4DA42","Dinophyta","Dinophyceae","Goniodomataceae","Alexandrium","tamarense","CCMP1771","Yes","Yes","No"," Mary Ann Moran"
"82","MMETSP0382","SRR1296765","/mnt/scratch/ljcohen/mmetsp/Alexandrium_tamarense/SRR1296765/trinity/trinity_out/Alexandrium_tamarense_SRR1296765.Trinity.fixed.fa",120962,201,11903,92386645,763.76585,0,32044,1,63285,92.50845,319,725,1150,1630,2519,0.63306,0.00573,0.0012,2.02064,0,0,0.14059,42632105,38946684,0.91355,33515031,0.78615,5431653,62484,518046,0.00561,26340,0.21775,389,0.00322,60012,0.49612,5025,0.04154,0.45869,0.52168,0.45233,120962,201,11903,92386645,763.76585,0,32044,1,63285,92.50845,319,725,1150,1630,2519,0.63306,0.00573,0.0012,2.02064,0,0,0.14059,80868,80868,0.66854,0.88154,66733,0.72745,34572,0.37687,31343,0.34167,27665,0.30158,25877,0.28208,23485,0.25601,0.33934,NA,NA,NA,"Alexandrium_tamarense_SRR1296765",256,47,126,429,0.596736597,42640021,42632105,99.98,"22-Jul-15","27-Jul-15",42640021,4264002100,42640021,100,2736,NA,"http://sra-download.ncbi.nlm.nih.gov/srapub/SRR1296765","SRX551172",NA,"RNA-Seq","RANDOM PCR","TRANSCRIPTOMIC","PAIRED",0,0,"ILLUMINA","Illumina HiSeq 2000","SRP042159","PRJNA248394",NA,248394,"SRS618881","SAMN02739961","simple",2926,"Alexandrium tamarense",NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,"NCGR","SRA166822",NA,"public","0FB7D75D9D8F6443B45FCBAE777CE4EB","BAF47A1EABF5CF72E7EBCDE347288FA0","Dinophyta","Dinophyceae","Goniodomataceae","Alexandrium","tamarense","CCMP1771","Yes","Yes","No"," Mary Ann Moran"
"83","MMETSP0384","SRR1296766","/mnt/scratch/ljcohen/mmetsp/Alexandrium_tamarense/SRR1296766/trinity/trinity_out/Alexandrium_tamarense_SRR1296766.Trinity.fixed.fa",177784,201,11456,104077845,585.41739,0,27502,4,69976,93.24706,260,469,814,1281,2071,0.62531,0.01007,0.00457,2.07645,0,0,0.11315,33816377,27265690,0.80629,22639248,0.66948,4626442,79201,608050,0.00584,36399,0.20474,506,0.00285,132838,0.74719,4642,0.02611,0.34735,0.4198,0.49863,177784,201,11456,104077845,585.41739,0,27502,4,69976,93.24706,260,469,814,1281,2071,0.62531,0.01007,0.00457,2.07645,0,0,0.11315,87889,87889,0.49436,0.91291,72415,0.75218,38468,0.39957,34664,0.36006,30201,0.3137,28050,0.29136,24898,0.25862,0.35572,NA,NA,NA,"Alexandrium_tamarense_SRR1296766",252,88,89,429,0.587412587,33861130,33816377,99.87,"22-Jul-15","27-Jul-15",33861130,3386113000,33861130,100,2068,NA,"http://sra-download.ncbi.nlm.nih.gov/srapub/SRR1296766","SRX551173",NA,"RNA-Seq","RANDOM PCR","TRANSCRIPTOMIC","PAIRED",0,0,"ILLUMINA","Illumina HiSeq 2000","SRP042159","PRJNA248394",NA,248394,"SRS618882","SAMN02739962","simple",2926,"Alexandrium tamarense",NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,"NCGR","SRA166822",NA,"public","88C64C63B8F82098E67628A9B04C5A51","C47536FFEC5182AA2F940949B75CC7DB","Dinophyta","Dinophyceae","Goniodomataceae","Alexandrium","tamarense","CCMP1771","Yes","Yes","No"," Mary Ann Moran"
"84","MMETSP0397","SRR1296719","/mnt/scratch/ljcohen/mmetsp/Cyclophora_tenuis/SRR1296719/trinity/trinity_out/Cyclophora_tenuis_SRR1296719.Trinity.fixed.fa",22175,201,5982,15911599,717.54674,0,5304,0,10230,78.62713,313,669,1032,1452,2141,0.48731,0.01033,0.00785,1.78304,0,0,0.14321,20886259,19395608,0.92863,17367976,0.83155,2027632,12661,146443,0.0092,5875,0.26494,178,0.00803,9327,0.42061,4567,0.20595,0.31635,0.33575,0.02539,22175,201,5982,15911599,717.54674,0,5304,0,10230,78.62713,313,669,1032,1452,2141,0.48731,0.01033,0.00785,1.78304,0,0,0.14321,14900,14900,0.67193,0.7654,12672,0.65095,6813,0.34998,6280,0.3226,5481,0.28155,4959,0.25474,4248,0.21822,0.31273,NA,NA,NA,"Cyclophora_tenuis_SRR1296719",129,94,206,429,0.300699301,20892682,20886259,99.97,"22-Jul-15","27-Jul-15",20892682,2089268200,20892682,100,1317,NA,"http://sra-download.ncbi.nlm.nih.gov/srapub/SRR1296719","SRX551126",NA,"RNA-Seq","RANDOM PCR","TRANSCRIPTOMIC","PAIRED",0,0,"ILLUMINA","Illumina HiSeq 2000","SRP042159","PRJNA248394",NA,248394,"SRS618835","SAMN02740318","simple",216820,"Cyclophora tenuis",NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,"NCGR","SRA166822",NA,"public","C61EF6705A8FBB119D897017F62C24B9","214D8E890CD813AF7A7376D54704D474","Bacillariophyta","Bacillariophyceae","Cyclophoraceae","Cyclophora","tenuis","ECT3854","Unknown","No","No"," Matt Ashworth"
"85","MMETSP0405","SRR1296772","/mnt/scratch/ljcohen/mmetsp/Trichosphaerium/SRR1296772/trinity/trinity_out/Trichosphaerium_SRR1296772.Trinity.fixed.fa",25705,201,6313,19868018,772.92426,0,6911,0,12811,85.79556,327,738,1149,1630,2486,0.39747,0.01162,0.01471,1.8969,0,0,0.14924,32078726,30748476,0.95853,28875332,0.90014,1873144,11061,259801,0.01308,5617,0.21852,228,0.00887,13743,0.53464,2781,0.10819,0.44119,0.46372,0.02798,25705,201,6313,19868018,772.92426,0,6911,0,12811,85.79556,327,738,1149,1630,2486,0.39747,0.01162,0.01471,1.8969,0,0,0.14924,13175,13175,0.51255,0.83699,11245,0.71438,6533,0.41503,6284,0.39921,5787,0.36764,5493,0.34896,5128,0.32577,0.38168,NA,NA,NA,"Trichosphaerium_SRR1296772",200,72,157,429,0.466200466,32083995,32078726,99.98,"22-Jul-15","27-Jul-15",32083995,3208399500,32083995,100,1936,NA,"http://sra-download.ncbi.nlm.nih.gov/srapub/SRR1296772","SRX551179",NA,"RNA-Seq","RANDOM PCR","TRANSCRIPTOMIC","PAIRED",0,0,"ILLUMINA","Illumina HiSeq 2000","SRP042159","PRJNA248394",NA,248394,"SRS618888","SAMN02740470","simple",498011,"Trichosphaerium",NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,"NCGR","SRA166822",NA,"public","2D1CDEE5106FB6D62E03C06F176D410A","89DDEE2AEA6D90B51300625950E58A69","Unknown","Lobosa","Trichosidae","Trichosphaerium","sp","Am-I-7 wt","No","No","No"," Laura Katz"
"86","MMETSP0409","SRR1296775","/mnt/scratch/ljcohen/mmetsp/Heterosigma_akashiwo/SRR1296775/trinity/trinity_out/Heterosigma_akashiwo_SRR1296775.Trinity.fixed.fa",36973,201,6508,18015462,487.25995,0,3195,0,9207,80.24847,246,373,578,901,1586,0.54307,0.01436,0.00715,2.02014,0,0,0.09917,13837459,11989654,0.86646,10406830,0.75208,1582824,14787,148304,0.00823,7635,0.2065,152,0.00411,28793,0.77876,1733,0.04687,0.35204,0.36452,0.03594,36973,201,6508,18015462,487.25995,0,3195,0,9207,80.24847,246,373,578,901,1586,0.54307,0.01436,0.00715,2.02014,0,0,0.09917,11019,11019,0.29803,0.87155,9765,0.77236,5445,0.43067,5198,0.41114,4746,0.37539,4479,0.35427,4120,0.32587,0.38422,NA,NA,NA,"Heterosigma_akashiwo_SRR1296775",99,102,228,429,0.230769231,13864482,13837459,99.81,"22-Jul-15","27-Jul-15",13864482,1386448200,13864482,100,761,NA,"http://sra-download.ncbi.nlm.nih.gov/srapub/SRR1296775","SRX551182",NA,"RNA-Seq","RANDOM PCR","TRANSCRIPTOMIC","PAIRED",0,0,"ILLUMINA","Illumina HiSeq 2000","SRP042159","PRJNA248394",NA,248394,"SRS618891","SAMN02740282","simple",2829,"Heterosigma akashiwo",NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,"NCGR","SRA166822",NA,"public","1359D3AFF85439B0BDB9835554831D13","17C6A9E98F9A39C594D157D46CC6D10B","Ochrophyta","Raphidophyceae","Chattonellaceae","Heterosigma","akashiwo","CCMP3107","Yes","No","No"," Susanne Menden-Deuer"
