assembly,SampleName,n_seqs,smallest,largest,n_bases,mean_len,n_under_200,n_over_1k,n_over_10k,n_with_orf,mean_orf_percent,n90,n70,n50,n30,n10,gc,gc_skew,at_skew,cpg_ratio,bases_n,proportion_n,linguistic_complexity,CRBB_hits,n_contigs_with_CRBB,p_contigs_with_CRBB,rbh_per_reference,n_refs_with_CRBB,p_refs_with_CRBB,cov25,p_cov25,cov50,p_cov50,cov75,p_cov75,cov85,p_cov85,cov95,p_cov95,reference_coverage,score,optimal_score,cutoff
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,14724,14724,0.93391,0.56924,12823,0.49575,6545,0.25303,5270,0.20374,3108,0.12016,1803,0.06971,524,0.02026,0.26352,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,28,28,0.00178,0.00102,28,0.00102,7,0.00025,2,7.00E-05,1,4.00E-05,1,4.00E-05,0,0,0.00027,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,33,33,0.00209,0.00108,31,0.00102,5,0.00016,4,0.00013,2,7.00E-05,2,7.00E-05,1,3.00E-05,0.00024,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,6,6,0.00038,0.00044,6,0.00044,2,0.00015,1,7.00E-05,1,7.00E-05,1,7.00E-05,1,7.00E-05,9.00E-05,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,4,4,0.00025,0.00653,4,0.00653,1,0.00163,1,0.00163,0,0,0,0,0,0,0.00607,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,21,21,0.00133,0.00045,21,0.00045,10,0.00021,8,0.00017,5,0.00011,2,4.00E-05,1,2.00E-05,0.0002,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,10,10,0.00063,0.00075,10,0.00075,1,8.00E-05,0,0,0,0,0,0,0,0,4.00E-05,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,115,115,0.00729,0.00401,110,0.00384,44,0.00153,35,0.00122,19,0.00066,13,0.00045,6,0.00021,0.00199,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,21,21,0.00133,0.00013,21,0.00013,4,3.00E-05,2,1.00E-05,2,1.00E-05,2,1.00E-05,0,0,2.00E-05,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,26,26,0.00165,0.00065,25,0.00062,8,0.0002,6,0.00015,1,2.00E-05,1,2.00E-05,0,0,0.00036,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,94,94,0.00596,0.00363,87,0.00336,31,0.0012,27,0.00104,19,0.00073,15,0.00058,6,0.00023,0.00135,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,7,7,0.00044,0.00023,7,0.00023,1,3.00E-05,1,3.00E-05,0,0,0,0,0,0,1.00E-05,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,27,27,0.00171,0.00187,26,0.0018,5,0.00035,4,0.00028,1,7.00E-05,1,7.00E-05,0,0,0.00025,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,21,21,0.00133,0.00106,21,0.00106,10,0.0005,4,0.0002,2,0.0001,0,0,0,0,0.0005,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,21,21,0.00133,0.00013,21,0.00013,9,6.00E-05,7,4.00E-05,5,3.00E-05,3,2.00E-05,2,1.00E-05,5.00E-05,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,32,32,0.00203,0.00078,29,0.00071,3,7.00E-05,2,5.00E-05,2,5.00E-05,1,2.00E-05,1,2.00E-05,0.00011,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,11,11,0.0007,0.00033,11,0.00033,1,3.00E-05,1,3.00E-05,0,0,0,0,0,0,3.00E-05,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,20,20,0.00127,0.00018,18,0.00016,7,6.00E-05,3,3.00E-05,2,2.00E-05,1,1.00E-05,1,1.00E-05,5.00E-05,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,12,12,0.00076,0.00012,12,0.00012,2,2.00E-05,1,1.00E-05,1,1.00E-05,1,1.00E-05,1,1.00E-05,2.00E-05,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,86,86,0.00545,0.00342,82,0.00326,25,0.00099,18,0.00072,5,0.0002,1,4.00E-05,0,0,0.0011,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,17,17,0.00108,0.00048,17,0.00048,3,8.00E-05,3,8.00E-05,1,3.00E-05,1,3.00E-05,0,0,0.0002,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,163,163,0.01034,0.00305,155,0.0029,56,0.00105,34,0.00064,14,0.00026,4,7.00E-05,3,6.00E-05,0.00105,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,102,102,0.00647,0.00367,100,0.0036,30,0.00108,21,0.00076,8,0.00029,3,0.00011,1,4.00E-05,0.0013,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,105,105,0.00666,0.0499,101,0.048,58,0.02757,55,0.02614,41,0.01949,39,0.01854,28,0.01331,0.02902,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,4,4,0.00025,0.00102,3,0.00077,1,0.00026,1,0.00026,0,0,0,0,0,0,0.00015,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,15,15,0.00095,0.00066,15,0.00066,8,0.00035,6,0.00026,3,0.00013,3,0.00013,0,0,0.00065,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,5,5,0.00032,0.00072,5,0.00072,1,0.00014,0,0,0,0,0,0,0,0,6.00E-05,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,7,7,0.00044,0.00073,7,0.00073,1,0.0001,1,0.0001,0,0,0,0,0,0,9.00E-05,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,28,28,0.00178,0.00047,27,0.00045,7,0.00012,6,0.0001,1,2.00E-05,1,2.00E-05,1,2.00E-05,0.0002,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,21,21,0.00133,0.00167,19,0.00151,2,0.00016,2,0.00016,0,0,0,0,0,0,0.00018,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,26,26,0.00165,0.00103,25,0.00099,4,0.00016,3,0.00012,1,4.00E-05,0,0,0,0,0.0002,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,19,19,0.00121,0.00074,19,0.00074,4,0.00016,2,8.00E-05,0,0,0,0,0,0,0.0002,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,5,5,0.00032,0.00022,5,0.00022,1,4.00E-05,1,4.00E-05,0,0,0,0,0,0,4.00E-05,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,15,15,0.00095,0.00051,14,0.00048,5,0.00017,2,7.00E-05,2,7.00E-05,1,3.00E-05,0,0,0.00012,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,7,7,0.00044,0.0003,5,0.00021,1,4.00E-05,1,4.00E-05,0,0,0,0,0,0,2.00E-05,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,454,454,0.0288,0.01773,444,0.01734,202,0.00789,144,0.00562,87,0.0034,47,0.00184,14,0.00055,0.00857,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,14,14,0.00089,0.00081,14,0.00081,2,0.00012,1,6.00E-05,1,6.00E-05,0,0,0,0,0.0003,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,6,6,0.00038,0.00034,6,0.00034,2,0.00011,2,0.00011,1,6.00E-05,1,6.00E-05,1,6.00E-05,0.00023,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,18,18,0.00114,0.00016,18,0.00016,4,4.00E-05,2,2.00E-05,1,1.00E-05,1,1.00E-05,0,0,5.00E-05,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,24,24,0.00152,0.00036,24,0.00036,7,0.0001,4,6.00E-05,2,3.00E-05,1,1.00E-05,0,0,0.0002,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,5,5,0.00032,0.00047,4,0.00038,0,0,0,0,0,0,0,0,0,0,1.00E-05,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,13,13,0.00082,0.00066,12,0.00061,8,0.00041,5,0.00025,3,0.00015,1,5.00E-05,0,0,0.00049,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,74,74,0.00469,0.00042,73,0.00041,25,0.00014,18,0.0001,14,8.00E-05,10,6.00E-05,5,3.00E-05,0.00012,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,26,26,0.00165,0.00062,24,0.00057,3,7.00E-05,3,7.00E-05,0,0,0,0,0,0,0.00012,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,16,16,0.00101,0.00043,14,0.00038,5,0.00014,4,0.00011,1,3.00E-05,1,3.00E-05,0,0,0.0002,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,36,36,0.00228,0.00071,34,0.00067,6,0.00012,4,8.00E-05,2,4.00E-05,1,2.00E-05,0,0,0.0002,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,24,24,0.00152,0.00078,24,0.00078,7,0.00023,7,0.00023,6,0.0002,1,3.00E-05,1,3.00E-05,0.00024,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,20,20,0.00127,0.0018,20,0.0018,1,9.00E-05,1,9.00E-05,0,0,0,0,0,0,0.00012,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,15,15,0.00095,0.00014,14,0.00013,3,3.00E-05,3,3.00E-05,0,0,0,0,0,0,7.00E-05,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,362,362,0.02296,0.01524,348,0.01465,143,0.00602,101,0.00425,51,0.00215,29,0.00122,8,0.00034,0.00687,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,14498,14498,0.91957,0.57266,12745,0.50342,6705,0.26484,5499,0.21721,3302,0.13043,2017,0.07967,633,0.025,0.27603,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,11,11,0.0007,0.00041,11,0.00041,2,7.00E-05,2,7.00E-05,0,0,0,0,0,0,0.0001,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,15,15,0.00095,0.0001,15,0.0001,6,4.00E-05,4,3.00E-05,1,1.00E-05,0,0,0,0,4.00E-05,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,20,20,0.00127,0.00139,13,0.00091,3,0.00021,2,0.00014,2,0.00014,2,0.00014,2,0.00014,0.00023,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,11,11,0.0007,0.00073,11,0.00073,3,0.0002,2,0.00013,1,7.00E-05,1,7.00E-05,1,7.00E-05,0.00024,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,89,89,0.00565,0.00326,85,0.00312,29,0.00106,18,0.00066,8,0.00029,3,0.00011,0,0,0.00108,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,18,18,0.00114,0.00049,18,0.00049,7,0.00019,6,0.00016,1,3.00E-05,1,3.00E-05,0,0,0.00026,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,58,58,0.00368,0.00104,58,0.00104,12,0.00022,10,0.00018,5,9.00E-05,3,5.00E-05,2,4.00E-05,0.00033,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,32,32,0.00203,0.00088,32,0.00088,8,0.00022,7,0.00019,3,8.00E-05,1,3.00E-05,1,3.00E-05,0.00041,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,12,12,0.00076,0.00034,12,0.00034,4,0.00011,3,9.00E-05,0,0,0,0,0,0,0.00015,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,30,30,0.0019,0.00027,28,0.00025,5,5.00E-05,4,4.00E-05,4,4.00E-05,1,1.00E-05,0,0,6.00E-05,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,7,7,0.00044,0.00018,7,0.00018,1,3.00E-05,1,3.00E-05,0,0,0,0,0,0,9.00E-05,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,12,12,0.00076,0.00042,9,0.00032,0,0,0,0,0,0,0,0,0,0,1.00E-05,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,16,16,0.00101,0.00283,15,0.00265,2,0.00035,0,0,0,0,0,0,0,0,0.00016,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,11,11,0.0007,0.0001,11,0.0001,2,2.00E-05,1,1.00E-05,1,1.00E-05,0,0,0,0,3.00E-05,,,
