assembly,n_seqs,smallest,largest,n_bases,mean_len,n_under_200,n_over_1k,n_over_10k,n_with_orf,mean_orf_percent,n90,n70,n50,n30,n10,gc,gc_skew,at_skew,cpg_ratio,bases_n,proportion_n,linguistic_complexity,CRBB_hits,n_contigs_with_CRBB,p_contigs_with_CRBB,rbh_per_reference,n_refs_with_CRBB,p_refs_with_CRBB,cov25,p_cov25,cov50,p_cov50,cov75,p_cov75,cov85,p_cov85,cov95,p_cov95,reference_coverage,score,optimal_score,cutoff
/mnt/scratch/ljcohen/mmetsp/Thalassiosira_weissflogii/SRR1296880/trinity/Thalassiosira_weissflogii_SRR1296880.Trinity.fixed.fasta,27147,201,10816,32359179,1191.99834,0,11861,4,15969,75.53934,526,1261,1911,2771,4428,0.46265,0.00707,0.00793,1.93384,0,0.0,0.20961,17499,17499,0.6446,1.10992,12771,0.81003,7214,0.45757,6619,0.41983,5581,0.35399,5156,0.32703,4734,0.30027,0.45748,,,
/mnt/scratch/ljcohen/mmetsp/Corethron_pennatum/SRR1296925/trinity/Corethron_pennatum_SRR1296925.Trinity.fixed.fasta,43679,201,13293,34645651,793.18782,0,11893,4,19718,80.15028,331,751,1208,1740,2845,0.5176,0.01242,0.00869,2.08991,0,0.0,0.14883,68,68,0.00156,0.00431,63,0.004,21,0.00133,14,0.00089,10,0.00063,7,0.00044,3,0.00019,0.00107,,,
/mnt/scratch/ljcohen/mmetsp/Thalassiosira_punctigera/SRR1300398/trinity/Thalassiosira_punctigera_SRR1300398.Trinity.fixed.fasta,51067,201,12988,39006286,763.82568,0,12571,7,21852,83.61218,306,699,1229,1842,3108,0.54964,0.01338,0.01323,2.04519,0,0.0,0.14311,420,420,0.00822,0.02664,372,0.0236,158,0.01002,127,0.00806,100,0.00634,77,0.00488,45,0.00285,0.00985,,,
/mnt/scratch/ljcohen/mmetsp/Goniomonas/SRR1296711/trinity/Goniomonas_SRR1296711.Trinity.fixed.fasta,35029,201,19378,25983639,741.77507,0,7682,20,15764,91.13145,299,651,1139,1801,3334,0.57845,0.00755,0.00467,1.95575,0,0.0,0.13881,12,12,0.00034,0.00076,12,0.00076,2,0.00013,2,0.00013,2,0.00013,1,6e-05,0,0.0,9e-05,,,
/mnt/scratch/ljcohen/mmetsp/Thalassiosira_weissflogii/SRR1296934/trinity/Thalassiosira_weissflogii_SRR1296934.Trinity.fixed.fasta,25866,201,10420,31300233,1210.09174,0,11843,1,15993,80.24685,558,1260,1870,2669,4229,0.46645,0.00534,0.00661,1.93505,0,0.0,0.21364,16058,16058,0.62081,1.01852,12767,0.80978,6959,0.44139,6480,0.41101,5624,0.35672,5304,0.33642,4991,0.31657,0.45338,,,
/mnt/scratch/ljcohen/mmetsp/Chrysoreinhardia/SRR1300388/trinity/Chrysoreinhardia_SRR1300388.Trinity.fixed.fasta,27547,201,12219,21994879,798.44916,0,7182,4,15035,82.6873,347,726,1168,1727,2937,0.67729,0.00248,0.00099,2.49227,0,0.0,0.1304,34,34,0.00123,0.00216,27,0.00171,8,0.00051,5,0.00032,3,0.00019,2,0.00013,0,0.0,0.00031,,,
/mnt/scratch/ljcohen/mmetsp/Ochromonas/SRR1296767/trinity/Ochromonas_SRR1296767.Trinity.fixed.fasta,30447,201,8865,25107499,824.62965,0,8530,0,14884,80.16813,340,786,1263,1861,3034,0.47741,0.01225,0.00741,2.01713,0,0.0,0.15876,26,26,0.00085,0.00165,26,0.00165,5,0.00032,5,0.00032,5,0.00032,4,0.00025,4,0.00025,0.00033,,,
/mnt/scratch/ljcohen/mmetsp/Erythrolobus_madagascarensis/SRR1300444/trinity/Erythrolobus_madagascarensis_SRR1300444.Trinity.fixed.fasta,13681,201,8496,12107327,884.97383,0,4146,0,6673,77.25335,348,878,1467,2173,3471,0.54943,0.02726,0.00902,2.37122,0,0.0,0.16294,5,5,0.00037,0.00032,5,0.00032,1,6e-05,1,6e-05,0,0.0,0,0.0,0,0.0,6e-05,,,
/mnt/scratch/ljcohen/mmetsp/Alexandrium_fundyense/SRR1294389/trinity/Alexandrium_fundyense_SRR1294389.Trinity.fixed.fasta,613,201,2318,249932,407.71941,0,26,0,138,90.38458,225,310,441,677,1199,0.49823,0.02666,0.01882,1.83155,0,0.0,0.08776,4,4,0.00653,0.00025,4,0.00025,1,6e-05,1,6e-05,1,6e-05,0,0.0,0,0.0,8e-05,,,
/mnt/scratch/ljcohen/mmetsp/Proteomonas_sulcata/SRR1300355/trinity/Proteomonas_sulcata_SRR1300355.Trinity.fixed.fasta,46935,201,8617,35223854,750.4816,0,11759,0,18648,72.28642,294,713,1213,1785,2831,0.52555,0.01752,0.00866,1.58911,0,0.0,0.14403,21,21,0.00045,0.00133,21,0.00133,9,0.00057,7,0.00044,2,0.00013,2,0.00013,1,6e-05,0.00039,,,
/mnt/scratch/ljcohen/mmetsp/Micromonas/SRR1300441/trinity/Micromonas_SRR1300441.Trinity.fixed.fasta,13309,201,14891,18890760,1419.3974,0,7191,10,9908,84.77009,730,1410,2055,2953,4707,0.60243,0.00152,-0.00168,2.41727,0,0.0,0.22648,11,11,0.00083,0.0007,11,0.0007,1,6e-05,1,6e-05,0,0.0,0,0.0,0,0.0,4e-05,,,
/mnt/scratch/ljcohen/mmetsp/Asterionellopsis_glacialis/SRR1296977/trinity/Asterionellopsis_glacialis_SRR1296977.Trinity.fixed.fasta,28672,201,11592,26478010,923.4797,0,9611,4,15128,79.52601,384,928,1424,2052,3311,0.43063,0.00808,0.00577,1.77958,0,0.0,0.17131,111,111,0.00387,0.00704,104,0.0066,42,0.00266,32,0.00203,22,0.0014,22,0.0014,10,0.00063,0.00288,,,
/mnt/scratch/ljcohen/mmetsp/Karenia_brevis/SRR1296749/trinity/Karenia_brevis_SRR1296749.Trinity.fixed.fasta,155573,201,15011,101679310,653.57941,0,28584,9,66300,93.51972,277,540,958,1524,2600,0.53593,0.00827,0.00371,1.96147,0,0.0,0.12848,23,23,0.00015,0.00146,22,0.0014,3,0.00019,3,0.00019,2,0.00013,1,6e-05,0,0.0,0.0001,,,
/mnt/scratch/ljcohen/mmetsp/Emiliania_huxleyi/SRR1300232/trinity/Emiliania_huxleyi_SRR1300232.Trinity.fixed.fasta,40240,201,13791,26056267,647.52155,0,7026,2,18058,89.45109,287,546,884,1360,2397,0.68243,0.00984,0.00372,2.34566,0,0.0,0.11513,27,27,0.00067,0.00171,26,0.00165,8,0.00051,7,0.00044,5,0.00032,3,0.00019,1,6e-05,0.0005,,,
/mnt/scratch/ljcohen/mmetsp/Ditylum_brightwellii/SRR1300309/trinity/Ditylum_brightwellii_SRR1300309.Trinity.fixed.fasta,25864,224,6485,19001738,734.67901,0,6241,0,11066,75.90891,329,654,1025,1447,2214,0.4243,0.0198,0.00914,1.76916,0,0.0,0.14488,96,96,0.00371,0.00609,85,0.00539,30,0.0019,19,0.00121,15,0.00095,13,0.00082,9,0.00057,0.00141,,,
/mnt/scratch/ljcohen/mmetsp/Ochromonas/SRR1300317/trinity/Ochromonas_SRR1300317.Trinity.fixed.fasta,29814,224,11846,25067555,840.79811,0,7664,6,14992,84.18948,353,737,1226,1969,3628,0.39767,0.01155,0.00564,1.74009,0,0.0,0.1529,9,9,0.0003,0.00057,8,0.00051,1,6e-05,1,6e-05,1,6e-05,1,6e-05,1,6e-05,2e-05,,,
/mnt/scratch/ljcohen/mmetsp/Micromonas/SRR1300454/trinity/Micromonas_SRR1300454.Trinity.fixed.fasta,14449,201,25140,19045548,1318.12222,0,6927,18,10765,81.50875,640,1254,1904,2869,4875,0.63926,0.00699,0.00193,2.31388,0,0.0,0.20265,28,28,0.00194,0.00178,28,0.00178,7,0.00044,5,0.00032,3,0.00019,2,0.00013,2,0.00013,0.00025,,,
/mnt/scratch/ljcohen/mmetsp/Vaucheria_litorea/SRR1300217/trinity/Vaucheria_litorea_SRR1300217.Trinity.fixed.fasta,19862,201,6981,13014608,655.25164,0,3799,0,8732,90.45712,285,556,935,1420,2255,0.45167,0.01633,0.01397,2.09099,0,0.0,0.12848,22,22,0.00111,0.0014,21,0.00133,10,0.00063,4,0.00025,0,0.0,0,0.0,0,0.0,0.00035,,,
/mnt/scratch/ljcohen/mmetsp/Karenia_brevis/SRR1296748/trinity/Karenia_brevis_SRR1296748.Trinity.fixed.fasta,157626,201,13989,101937812,646.70684,0,28427,13,66405,93.47106,275,531,942,1503,2564,0.53551,0.00762,0.0037,1.95995,0,0.0,0.12739,27,27,0.00017,0.00171,25,0.00159,9,0.00057,5,0.00032,3,0.00019,1,6e-05,0,0.0,0.00029,,,
/mnt/scratch/ljcohen/mmetsp/uncultured_eukaryote/SRR1300504/trinity/uncultured_eukaryote_SRR1300504.Trinity.fixed.fasta,40971,201,13745,24834694,606.15299,0,5839,8,14763,84.12775,272,473,804,1360,2710,0.63747,0.02148,0.01228,2.1688,0,0.0,0.10997,33,33,0.00081,0.00209,31,0.00197,5,0.00032,3,0.00019,2,0.00013,1,6e-05,0,0.0,0.00015,,,
/mnt/scratch/ljcohen/mmetsp/Pteridomonas_danica/SRR1296725/trinity/Pteridomonas_danica_SRR1296725.Trinity.fixed.fasta,33187,201,32654,26051211,784.9824,0,7161,43,14324,87.83151,306,681,1237,2117,4935,0.39193,0.02053,0.0118,1.62942,0,0.0,0.13656,8,8,0.00024,0.00051,8,0.00051,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3e-05,,,
/mnt/scratch/ljcohen/mmetsp/Prorocentrum_minimum/SRR1296754/trinity/Prorocentrum_minimum_SRR1296754.Trinity.fixed.fasta,109133,201,11905,68352470,626.32265,0,18591,3,45020,92.28024,277,508,873,1379,2295,0.65466,0.00908,0.00428,2.1122,0,0.0,0.1169,22,22,0.0002,0.0014,20,0.00127,5,0.00032,1,6e-05,0,0.0,0,0.0,0,0.0,0.00017,,,
/mnt/scratch/ljcohen/mmetsp/Peridinium_aciculiferum/SRR1294440/trinity/Peridinium_aciculiferum_SRR1294440.Trinity.fixed.fasta,101860,201,6200,61862944,607.33305,0,18163,0,42604,91.23349,267,511,877,1289,1901,0.61333,0.00788,-4e-05,2.11734,0,0.0,0.11909,12,12,0.00012,0.00076,12,0.00076,2,0.00013,0,0.0,0,0.0,0,0.0,0,0.0,5e-05,,,
/mnt/scratch/ljcohen/mmetsp/Chaetoceros_neogracile/SRR1296835/trinity/Chaetoceros_neogracile_SRR1296835.Trinity.fixed.fasta,25132,201,8986,25398753,1010.61408,0,9534,0,13248,76.86707,429,1049,1582,2229,3532,0.37983,0.01274,0.00931,1.71139,0,0.0,0.1785,91,91,0.00362,0.00577,81,0.00514,27,0.00171,22,0.0014,13,0.00082,8,0.00051,3,0.00019,0.00151,,,
/mnt/scratch/ljcohen/mmetsp/Chattonella_subsalsa/SRR1300238/trinity/Chattonella_subsalsa_SRR1300238.Trinity.fixed.fasta,35385,201,15834,28292823,799.57109,0,9807,6,16120,81.44021,316,785,1271,1824,2971,0.42532,0.01333,0.00943,1.56462,0,0.0,0.14966,16,16,0.00045,0.00101,16,0.00101,3,0.00019,3,0.00019,3,0.00019,3,0.00019,2,0.00013,0.00031,,,
/mnt/scratch/ljcohen/mmetsp/Odontella_aurita/SRR1294405/trinity/Odontella_aurita_SRR1294405.Trinity.fixed.fasta,53413,201,14592,58260887,1090.76231,0,21686,18,29467,74.76519,472,1130,1681,2393,4009,0.55349,0.00947,0.00602,2.01868,0,0.0,0.19267,230,230,0.00431,0.01459,165,0.01047,60,0.00381,48,0.00304,31,0.00197,20,0.00127,12,0.00076,0.00332,,,
/mnt/scratch/ljcohen/mmetsp/Pseudo-nitzschia_australis/SRR1296847/trinity/Pseudo-nitzschia_australis_SRR1296847.Trinity.fixed.fasta,27782,201,8919,27609854,993.80369,0,9950,0,13899,75.62083,397,1054,1654,2346,3576,0.47116,0.00517,0.00592,2.06833,0,0.0,0.17974,117,117,0.00421,0.00742,100,0.00634,29,0.00184,25,0.00159,21,0.00133,13,0.00082,8,0.00051,0.0019,,,
/mnt/scratch/ljcohen/mmetsp/Lessardia_elongata/SRR1300468/trinity/Lessardia_elongata_SRR1300468.Trinity.fixed.fasta,2104,201,2507,583755,277.4501,0,2,0,37,82.66105,210,232,267,321,457,0.50082,0.02687,0.02027,2.19896,0,0.0,0.06016,117,117,0.05561,0.00742,100,0.00634,45,0.00285,23,0.00146,12,0.00076,9,0.00057,9,0.00057,0.00098,,,
/mnt/scratch/ljcohen/mmetsp/Oxyrrhis_marina/SRR1300319/trinity/Oxyrrhis_marina_SRR1300319.Trinity.fixed.fasta,3906,201,1774,1724268,441.44086,0,78,0,1100,86.19849,249,385,510,645,868,0.53341,-0.01118,-0.00128,1.97595,0,0.0,0.096,2,2,0.00051,0.00013,2,0.00013,1,6e-05,1,6e-05,0,0.0,0,0.0,0,0.0,1e-05,,,
/mnt/scratch/ljcohen/mmetsp/Heterosigma_akashiwo/SRR1296859/trinity/Heterosigma_akashiwo_SRR1296859.Trinity.fixed.fasta,22692,201,8613,12378747,545.5115,0,2381,0,5564,72.04117,273,445,646,972,1749,0.51943,0.01266,0.00348,1.95299,0,0.0,0.10973,21,21,0.00093,0.00133,17,0.00108,8,0.00051,6,0.00038,3,0.00019,2,0.00013,2,0.00013,0.00043,,,
/mnt/scratch/ljcohen/mmetsp/Amphidinium_carterae/SRR1294392/trinity/Amphidinium_carterae_SRR1294392.Trinity.fixed.fasta,6917,201,3391,2959312,427.83172,0,263,0,1917,91.73264,239,339,484,667,1022,0.5343,0.00813,0.00558,1.85081,0,0.0,0.09184,5,5,0.00072,0.00032,5,0.00032,1,6e-05,0,0.0,0,0.0,0,0.0,0,0.0,1e-05,,,
/mnt/scratch/ljcohen/mmetsp/Picocystis_salinarum/SRR1300322/trinity/Picocystis_salinarum_SRR1300322.Trinity.fixed.fasta,9569,224,9758,10294729,1075.84168,0,4146,0,5930,69.44202,482,1125,1613,2155,3134,0.52397,0.00674,0.00604,1.92397,0,0.0,0.19844,6,6,0.00063,0.00038,6,0.00038,1,6e-05,0,0.0,0,0.0,0,0.0,0,0.0,5e-05,,,
/mnt/scratch/ljcohen/mmetsp/Hemiselmis_andersenii/SRR1296870/trinity/Hemiselmis_andersenii_SRR1296870.Trinity.fixed.fasta,59803,201,13097,37821594,632.4364,0,9725,7,24719,90.22191,279,511,868,1377,2611,0.61102,0.02909,0.01687,1.86677,0,0.0,0.12005,30,30,0.0005,0.0019,27,0.00171,7,0.00044,4,0.00025,3,0.00019,2,0.00013,1,6e-05,0.00041,,,
/mnt/scratch/ljcohen/mmetsp/uncultured_eukaryote/SRR1300494/trinity/uncultured_eukaryote_SRR1300494.Trinity.fixed.fasta,12543,201,7857,12166129,969.95368,0,4454,0,6997,79.4742,419,975,1493,2137,3389,0.50986,0.03487,0.03466,1.8443,0,0.0,0.17744,20,20,0.00159,0.00127,17,0.00108,3,0.00019,2,0.00013,1,6e-05,0,0.0,0,0.0,0.00012,,,
/mnt/scratch/ljcohen/mmetsp/Aurantiochytrium_limacinum/SRR1300335/trinity/Aurantiochytrium_limacinum_SRR1300335.Trinity.fixed.fasta,25166,201,7575,21996579,874.05941,0,8206,0,10691,71.46432,355,892,1424,1953,2783,0.48215,0.00494,0.00471,2.047,0,0.0,0.16864,26,26,0.00103,0.00165,26,0.00165,6,0.00038,4,0.00025,4,0.00025,4,0.00025,0,0.0,0.00024,,,
/mnt/scratch/ljcohen/mmetsp/Pelagomonas_calceolata/SRR1296779/trinity/Pelagomonas_calceolata_SRR1296779.Trinity.fixed.fasta,25659,201,27710,23092579,899.9797,0,7320,27,14133,87.81433,374,830,1346,2137,4492,0.6243,0.00614,0.00168,2.46478,0,0.0,0.15402,20,20,0.00078,0.00127,20,0.00127,3,0.00019,1,6e-05,0,0.0,0,0.0,0,0.0,0.00025,,,
/mnt/scratch/ljcohen/mmetsp/Aureoumbra_lagunensis/SRR1296815/trinity/Aureoumbra_lagunensis_SRR1296815.Trinity.fixed.fasta,23087,201,13764,20973920,908.47317,0,7409,7,11903,77.04603,389,882,1369,1983,3330,0.39351,0.007,0.0017,2.15467,0,0.0,0.16573,6,6,0.00026,0.00038,6,0.00038,1,6e-05,1,6e-05,0,0.0,0,0.0,0,0.0,5e-05,,,
/mnt/scratch/ljcohen/mmetsp/Dunaliella_tertiolecta/SRR1294427/trinity/Dunaliella_tertiolecta_SRR1294427.Trinity.fixed.fasta,29333,201,14451,28169566,960.33703,0,10085,9,14226,72.14287,399,969,1506,2201,3626,0.55085,0.01299,0.00725,1.79333,0,0.0,0.1687,12,12,0.00041,0.00076,12,0.00076,4,0.00025,3,0.00019,2,0.00013,1,6e-05,0,0.0,0.00018,,,
/mnt/scratch/ljcohen/mmetsp/Aureoumbra_lagunensis/SRR1296818/trinity/Aureoumbra_lagunensis_SRR1296818.Trinity.fixed.fasta,23616,201,11509,19864743,841.15612,0,6857,1,11311,76.18776,350,803,1273,1860,3096,0.39361,0.00619,-0.00041,2.1481,0,0.0,0.15597,5,5,0.00021,0.00032,5,0.00032,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2e-05,,,
/mnt/scratch/ljcohen/mmetsp/Thalassiosira_rotula/SRR1296989/trinity/Thalassiosira_rotula_SRR1296989.Trinity.fixed.fasta,25604,201,6784,17015851,664.57784,0,5242,0,10360,78.04957,297,601,925,1297,1956,0.48663,0.0208,0.01082,1.92771,0,0.0,0.13486,469,469,0.01832,0.02975,433,0.02746,156,0.00989,119,0.00755,78,0.00495,54,0.00343,29,0.00184,0.00786,,,
/mnt/scratch/ljcohen/mmetsp/Bicosoecida_sp._CB-2014/SRR1294382/trinity/Bicosoecida_sp._CB-2014_SRR1294382.Trinity.fixed.fasta,17324,201,11517,9908086,571.92831,0,2350,2,6755,95.11489,260,445,756,1239,2229,0.69457,0.01258,0.00468,2.4931,0,0.0,0.10019,17,17,0.00098,0.00108,17,0.00108,2,0.00013,2,0.00013,2,0.00013,0,0.0,0,0.0,0.00016,,,
/mnt/scratch/ljcohen/mmetsp/Bigelowiella_natans/SRR1296871/trinity/Bigelowiella_natans_SRR1296871.Trinity.fixed.fasta,17567,201,8192,9329989,531.10884,0,1931,0,5583,82.3883,253,422,677,1015,1681,0.46809,0.01215,0.00777,1.9696,0,0.0,0.11022,5,5,0.00028,0.00032,5,0.00032,2,0.00013,1,6e-05,1,6e-05,0,0.0,0,0.0,0.00011,,,
/mnt/scratch/ljcohen/mmetsp/Alexandrium_monilatum/SRR1296898/trinity/Alexandrium_monilatum_SRR1296898.Trinity.fixed.fasta,109357,201,8010,78161450,714.7366,0,26694,0,55650,94.23446,300,671,1075,1505,2237,0.66582,0.00624,0.00225,2.05044,0,0.0,0.13077,21,21,0.00019,0.00133,18,0.00114,5,0.00032,4,0.00025,0,0.0,0,0.0,0,0.0,0.00021,,,
/mnt/scratch/ljcohen/mmetsp/Prymnesium_polylepis/SRR1296790/trinity/Prymnesium_polylepis_SRR1296790.Trinity.fixed.fasta,66968,201,9365,36234311,541.06903,0,7499,0,22897,87.98199,253,422,684,1089,2059,0.65509,0.0159,0.00383,2.36215,0,0.0,0.10192,29,29,0.00043,0.00184,27,0.00171,9,0.00057,6,0.00038,4,0.00025,3,0.00019,1,6e-05,0.00039,,,
/mnt/scratch/ljcohen/mmetsp/Aplanochytrium_stocchinoi/SRR1294444/trinity/Aplanochytrium_stocchinoi_SRR1294444.Trinity.fixed.fasta,10557,201,4708,6225369,589.69111,0,1664,0,3668,76.13139,274,496,800,1150,1719,0.40293,0.02316,0.01536,1.95788,0,0.0,0.1212,2,2,0.00019,0.00013,2,0.00013,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,,,
/mnt/scratch/ljcohen/mmetsp/Prasinoderma_singularis/SRR1300361/trinity/Prasinoderma_singularis_SRR1300361.Trinity.fixed.fasta,19670,201,10457,15631989,794.7122,0,5038,2,9802,86.91178,321,742,1252,1871,3197,0.6746,0.0117,0.00717,2.44166,0,0.0,0.13305,14,14,0.00071,0.00089,13,0.00082,8,0.00051,6,0.00038,2,0.00013,2,0.00013,0,0.0,0.00041,,,
/mnt/scratch/ljcohen/mmetsp/Stereomyxa_ramosa/SRR1296940/trinity/Stereomyxa_ramosa_SRR1296940.Trinity.fixed.fasta,1252,201,2540,513095,409.82029,0,54,0,311,96.11495,230,309,443,662,1209,0.44788,0.01684,0.01223,1.45775,0,0.0,0.08609,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,,,
/mnt/scratch/ljcohen/mmetsp/Alexandrium_tamarense/SRR1296766/trinity/Alexandrium_tamarense_SRR1296766.Trinity.fixed.fasta,177784,201,11456,104077845,585.41739,0,27502,4,69976,93.24706,260,469,814,1281,2071,0.62531,0.01007,0.00457,2.07645,0,0.0,0.11315,87,87,0.00049,0.00552,74,0.00469,19,0.00121,10,0.00063,4,0.00025,1,6e-05,0,0.0,0.00075,,,
/mnt/scratch/ljcohen/mmetsp/Hemiselmis_andersenii/SRR1300352/trinity/Hemiselmis_andersenii_SRR1300352.Trinity.fixed.fasta,42083,201,15552,26735738,635.3097,0,7057,3,17620,90.92739,279,521,879,1383,2518,0.60232,0.03563,0.01967,1.80189,0,0.0,0.12146,27,27,0.00064,0.00171,26,0.00165,4,0.00025,2,0.00013,1,6e-05,1,6e-05,1,6e-05,0.00019,,,
/mnt/scratch/ljcohen/mmetsp/Mallomonas/SRR1300324/trinity/Mallomonas_SRR1300324.Trinity.fixed.fasta,36842,201,14601,25349627,688.06327,0,7562,3,15393,83.37807,293,607,996,1497,2511,0.39529,0.0373,0.01971,1.67292,0,0.0,0.13194,15,15,0.00041,0.00095,13,0.00082,4,0.00025,4,0.00025,3,0.00019,2,0.00013,1,6e-05,0.00027,,,
/mnt/scratch/ljcohen/mmetsp/Hemiselmis_rufescens/SRR1300404/trinity/Hemiselmis_rufescens_SRR1300404.Trinity.fixed.fasta,50789,201,14804,32031870,630.68519,0,8294,6,21308,90.27428,280,514,865,1356,2526,0.61473,0.03761,0.0233,1.83321,0,0.0,0.11793,35,35,0.00069,0.00222,34,0.00216,6,0.00038,5,0.00032,4,0.00025,2,0.00013,0,0.0,0.00035,,,
/mnt/scratch/ljcohen/mmetsp/Dolichomastix_tenuilepis/SRR1296860/trinity/Dolichomastix_tenuilepis_SRR1296860.Trinity.fixed.fasta,30764,201,23813,25321181,823.07831,0,8030,7,16358,87.52082,342,746,1242,1943,3409,0.63362,0.00918,0.00826,2.38846,0,0.0,0.14208,21,21,0.00068,0.00133,21,0.00133,7,0.00044,6,0.00038,4,0.00025,4,0.00025,3,0.00019,0.00033,,,
/mnt/scratch/ljcohen/mmetsp/Bathycoccus_prasinos/SRR1300505/trinity/Bathycoccus_prasinos_SRR1300505.Trinity.fixed.fasta,11108,201,16923,12811441,1153.35263,0,4355,29,6564,74.9729,469,1216,1915,2914,5006,0.47498,0.01918,0.01863,2.50166,0,0.0,0.19056,15,15,0.00135,0.00095,15,0.00095,2,0.00013,2,0.00013,1,6e-05,0,0.0,0,0.0,8e-05,,,
/mnt/scratch/ljcohen/mmetsp/Protoceratium_reticulatum/SRR1296738/trinity/Protoceratium_reticulatum_SRR1296738.Trinity.fixed.fasta,106714,201,8777,65757560,616.20368,0,17716,0,46777,95.01649,274,506,852,1313,2180,0.6581,0.0057,0.00244,2.08278,0,0.0,0.11587,21,21,0.0002,0.00133,19,0.00121,3,0.00019,3,0.00019,0,0.0,0,0.0,0,0.0,0.00025,,,
/mnt/scratch/ljcohen/mmetsp/Skeletonema_grethae/SRR1296994/trinity/Skeletonema_grethae_SRR1296994.Trinity.fixed.fasta,23756,201,12931,19516782,821.55169,0,6764,3,11430,82.16795,332,797,1292,1860,3033,0.45368,0.01483,0.00945,1.79924,0,0.0,0.1573,369,369,0.01553,0.0234,345,0.02188,129,0.00818,107,0.00679,75,0.00476,58,0.00368,30,0.0019,0.00724,,,
/mnt/scratch/ljcohen/mmetsp/Thalassiosira_weissflogii/SRR1300480/trinity/Thalassiosira_weissflogii_SRR1300480.Trinity.fixed.fasta,25317,201,15472,30170045,1191.69116,0,11150,13,15457,79.99064,537,1242,1857,2693,4378,0.4662,0.00652,0.00738,1.9365,0,0.0,0.20988,16200,16200,0.63989,1.02753,12675,0.80395,7132,0.45237,6595,0.41831,5684,0.36052,5355,0.33965,5009,0.31771,0.45895,,,
/mnt/scratch/ljcohen/mmetsp/Akashiwo_sanguinea/SRR1294464/trinity/Akashiwo_sanguinea_SRR1294464.Trinity.fixed.fasta,106,201,490,27490,259.33962,0,0,0,0,85.88578,205,226,254,292,376,0.5056,0.00223,-0.01979,2.00304,0,0.0,0.05409,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,,,
/mnt/scratch/ljcohen/mmetsp/Isochrysis_sp./SRR1300346/trinity/Isochrysis_sp._SRR1300346.Trinity.fixed.fasta,26754,201,14065,25743277,962.22161,0,9280,8,13192,76.81588,373,1025,1596,2265,3767,0.59215,0.01177,0.00466,2.19812,0,0.0,0.17399,12,12,0.00045,0.00076,12,0.00076,2,0.00013,2,0.00013,2,0.00013,2,0.00013,1,6e-05,0.00014,,,
/mnt/scratch/ljcohen/mmetsp/Karenia_brevis/SRR1296853/trinity/Karenia_brevis_SRR1296853.Trinity.fixed.fasta,151063,201,14402,91510655,605.77809,0,24660,5,58985,92.33081,262,487,867,1389,2314,0.53407,0.00813,0.00387,1.95642,0,0.0,0.12109,23,23,0.00015,0.00146,22,0.0014,6,0.00038,2,0.00013,2,0.00013,1,6e-05,0,0.0,0.00019,,,
/mnt/scratch/ljcohen/mmetsp/Erythrolobus_australicus/SRR1300443/trinity/Erythrolobus_australicus_SRR1300443.Trinity.fixed.fasta,14363,201,17808,12557848,874.31929,0,4455,1,7220,78.14743,352,873,1417,2037,3164,0.5823,0.01928,0.00624,2.64988,0,0.0,0.15922,16,16,0.00111,0.00101,16,0.00101,3,0.00019,1,6e-05,1,6e-05,1,6e-05,1,6e-05,0.00015,,,
/mnt/scratch/ljcohen/mmetsp/Isochrysis_sp./SRR1300375/trinity/Isochrysis_sp._SRR1300375.Trinity.fixed.fasta,15009,201,6477,8473896,564.58765,0,2102,0,3678,69.442,260,463,761,1114,1771,0.5643,0.01212,0.00231,2.15467,0,0.0,0.11709,12,12,0.0008,0.00076,11,0.0007,3,0.00019,3,0.00019,2,0.00013,1,6e-05,1,6e-05,0.00011,,,
/mnt/scratch/ljcohen/mmetsp/Chaetoceros_neogracile/SRR1296836/trinity/Chaetoceros_neogracile_SRR1296836.Trinity.fixed.fasta,27265,201,13789,31226267,1145.28762,0,11329,15,14722,72.77901,492,1212,1822,2670,4419,0.37646,0.01019,0.00767,1.74924,0,0.0,0.19247,89,89,0.00326,0.00565,83,0.00526,32,0.00203,28,0.00178,20,0.00127,16,0.00101,6,0.00038,0.00183,,,
/mnt/scratch/ljcohen/mmetsp/Chattonella_subsalsa/SRR1300240/trinity/Chattonella_subsalsa_SRR1300240.Trinity.fixed.fasta,36986,201,12660,31196014,843.45466,0,11070,8,17295,80.73451,330,851,1358,1932,3181,0.42409,0.01484,0.01113,1.56578,0,0.0,0.15565,17,17,0.00046,0.00108,17,0.00108,7,0.00044,7,0.00044,6,0.00038,5,0.00032,4,0.00025,0.00044,,,
/mnt/scratch/ljcohen/mmetsp/Fragilariopsis_kerguelensis/SRR1296909/trinity/Fragilariopsis_kerguelensis_SRR1296909.Trinity.fixed.fasta,55738,201,16242,38655372,693.51918,0,10927,5,19006,80.39737,274,577,1121,1847,3372,0.41078,0.01101,0.01321,1.84395,0,0.0,0.12797,67,67,0.0012,0.00425,65,0.00412,13,0.00082,11,0.0007,5,0.00032,5,0.00032,2,0.00013,0.0007,,,
