# TBLASTN 2.4.0+
# Query: EOG0937004M_0
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG0937017X_5	CAMNT_0015338261	24.590	183	111	7	710	874	2511	3032	3.19e-06	50.4
EOG0937017X_5	CAMNT_0015368393	31.361	169	96	7	712	869	1083	604	2.66e-05	47.4
# TBLASTN 2.4.0+
# Query: EOG0937017X_6
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 10 hits found
EOG0937017X_6	CAMNT_0015370235	64.545	220	74	3	10	225	3840	3181	9.08e-70	251
EOG0937017X_6	CAMNT_0015370235	50.593	253	97	7	680	904	1015	257	1.38e-57	214
EOG0937017X_6	CAMNT_0015370235	43.182	132	60	4	406	522	2259	1864	3.62e-25	112
EOG0937017X_6	CAMNT_0015366821	28.205	195	124	6	713	896	736	167	3.62e-16	79.3
EOG0937017X_6	CAMNT_0015350465	29.412	187	114	5	712	883	3066	3617	4.85e-15	79.3
EOG0937017X_6	CAMNT_0015350465	30.189	159	100	4	10	165	15	467	8.58e-12	68.6
EOG0937017X_6	CAMNT_0015368433	35.000	140	84	3	750	882	422	3	6.35e-13	72.4
EOG0937017X_6	CAMNT_0015368433	37.313	67	42	0	1	67	3592	3392	1.84e-06	51.2
EOG0937017X_6	CAMNT_0015338261	25.911	247	143	10	667	880	2310	3029	9.63e-09	58.5
EOG0937017X_6	CAMNT_0015368393	33.813	139	80	5	755	883	942	532	1.39e-05	48.5
# TBLASTN 2.4.0+
# Query: EOG0937017X_7
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 11 hits found
EOG0937017X_7	CAMNT_0015370235	67.857	168	53	1	10	176	3840	3337	3.69e-68	247
EOG0937017X_7	CAMNT_0015370235	49.606	254	100	5	679	904	1018	257	2.04e-59	220
EOG0937017X_7	CAMNT_0015370235	41.935	155	75	4	388	527	2313	1849	1.17e-30	129
EOG0937017X_7	CAMNT_0015366821	28.931	159	108	3	730	883	676	200	1.94e-16	80.5
EOG0937017X_7	CAMNT_0015350465	28.934	197	121	6	702	883	3039	3617	4.59e-14	76.3
EOG0937017X_7	CAMNT_0015350465	25.786	159	107	4	10	165	15	467	3.85e-08	56.6
EOG0937017X_7	CAMNT_0015350465	29.221	154	81	6	385	511	1488	1946	4.34e-08	56.6
EOG0937017X_7	CAMNT_0015368433	34.043	141	86	3	749	882	425	3	6.40e-13	72.4
EOG0937017X_7	CAMNT_0015368433	30.216	139	83	4	1	129	3592	3188	3.52e-08	57.0
EOG0937017X_7	CAMNT_0015368393	32.099	162	95	6	722	870	1050	571	1.95e-06	51.2
EOG0937017X_7	CAMNT_0015338261	22.297	148	104	4	710	849	2511	2945	1.45e-05	48.5
# TBLASTN 2.4.0+
# Query: EOG0937017X_8
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 12 hits found
EOG0937017X_8	CAMNT_0015370235	67.956	181	55	2	10	187	3840	3298	3.22e-71	256
EOG0937017X_8	CAMNT_0015370235	53.917	217	80	4	708	904	907	257	9.72e-57	212
EOG0937017X_8	CAMNT_0015370235	40.260	154	77	4	388	526	2313	1852	8.38e-29	124
EOG0937017X_8	CAMNT_0015370235	41.176	68	32	2	271	330	2874	2671	2.48e-04	44.3
EOG0937017X_8	CAMNT_0015366821	28.723	188	123	6	712	891	730	176	3.33e-16	79.7
EOG0937017X_8	CAMNT_0015350465	29.412	187	114	5	712	883	3066	3617	2.64e-14	77.0
EOG0937017X_8	CAMNT_0015350465	29.444	180	113	5	10	186	15	521	1.01e-11	68.6
EOG0937017X_8	CAMNT_0015350465	24.691	162	89	5	383	511	1461	1946	4.15e-05	47.0
EOG0937017X_8	CAMNT_0015368433	35.714	140	83	3	750	882	422	3	2.56e-13	73.6
EOG0937017X_8	CAMNT_0015368433	37.313	67	42	0	1	67	3592	3392	1.92e-07	54.7
EOG0937017X_8	CAMNT_0015338261	22.857	175	116	4	710	875	2511	3005	1.40e-07	55.1
EOG0937017X_8	CAMNT_0015368393	25.926	135	92	4	41	174	3897	3514	1.22e-05	48.5
# TBLASTN 2.4.0+
# Query: EOG0937017X_9
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 12 hits found
EOG0937017X_9	CAMNT_0015370235	62.613	222	79	3	10	227	3840	3175	2.84e-66	241
EOG0937017X_9	CAMNT_0015370235	50.794	252	96	6	681	904	1012	257	3.51e-56	210
EOG0937017X_9	CAMNT_0015370235	45.736	129	55	4	406	519	2259	1873	1.46e-28	123
EOG0937017X_9	CAMNT_0015370235	48.780	41	19	1	305	345	2748	2632	8.27e-04	42.7
EOG0937017X_9	CAMNT_0015366821	30.726	179	115	6	712	883	730	200	5.28e-17	82.0
EOG0937017X_9	CAMNT_0015368433	35.664	143	85	3	747	882	431	3	3.59e-13	73.2
EOG0937017X_9	CAMNT_0015368433	29.545	132	79	4	8	129	3571	3188	1.67e-07	54.7
EOG0937017X_9	CAMNT_0015350465	29.452	146	88	4	753	883	3180	3617	4.17e-11	66.6
EOG0937017X_9	CAMNT_0015350465	27.374	179	116	5	11	186	18	521	7.11e-09	59.3
EOG0937017X_9	CAMNT_0015338261	22.222	171	122	2	710	875	2511	3005	6.20e-06	49.7
EOG0937017X_9	CAMNT_0015368393	33.824	136	81	2	719	847	1050	649	1.22e-05	48.5
EOG0937017X_9	CAMNT_0015368393	25.758	132	90	4	41	171	3897	3523	3.21e-04	43.9
# TBLASTN 2.4.0+
# Query: EOG0937018Z_0
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG0937018Z_0	CAMNT_0015346867	53.831	1044	338	21	1	900	76	3207	0.0	965
EOG0937018Z_0	CAMNT_0015361745	25.514	243	156	10	37	258	85	801	1.15e-06	52.0
# TBLASTN 2.4.0+
# Query: EOG0937018Z_1
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG0937018Z_1	CAMNT_0015346867	47.893	1044	400	22	1	900	76	3207	0.0	850
# TBLASTN 2.4.0+
# Query: EOG0937018Z_2
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG0937018Z_2	CAMNT_0015346867	48.180	1044	397	20	1	900	76	3207	0.0	898
# TBLASTN 2.4.0+
# Query: EOG0937018Z_3
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG0937018Z_3	CAMNT_0015346867	49.561	1025	380	21	13	900	133	3207	0.0	881
# TBLASTN 2.4.0+
# Query: EOG0937018Z_4
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG0937018Z_4	CAMNT_0015346867	49.713	1044	381	22	1	900	76	3207	0.0	927
# TBLASTN 2.4.0+
# Query: EOG0937018Z_5
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG0937018Z_5	CAMNT_0015346867	49.658	1023	378	21	15	900	139	3207	0.0	891
# TBLASTN 2.4.0+
# Query: EOG0937018Z_6
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG0937018Z_6	CAMNT_0015346867	49.258	1011	376	20	27	900	175	3207	0.0	882
# TBLASTN 2.4.0+
# Query: EOG0937018Z_7
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG0937018Z_7	CAMNT_0015346867	49.330	1044	385	21	1	900	76	3207	0.0	930
# TBLASTN 2.4.0+
# Query: EOG0937018Z_8
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG0937018Z_8	CAMNT_0015346867	49.904	1044	379	23	1	900	76	3207	0.0	908
# TBLASTN 2.4.0+
# Query: EOG0937018Z_9
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG0937018Z_9	CAMNT_0015346867	47.510	1044	404	23	1	900	76	3207	0.0	877
EOG0937018Z_9	CAMNT_0015361745	25.000	224	142	10	25	225	43	705	1.59e-05	48.1
# TBLASTN 2.4.0+
# Query: EOG0937019B_0
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG0937019B_0	CAMNT_0015331141	73.944	971	132	18	33	882	566	3478	0.0	1311
# TBLASTN 2.4.0+
# Query: EOG0937019B_1
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG0937019B_1	CAMNT_0015331141	68.439	903	222	17	43	882	770	3478	0.0	1145
# TBLASTN 2.4.0+
# Query: EOG0937019B_2
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG0937019B_2	CAMNT_0015331141	64.322	981	223	18	23	876	491	3433	0.0	1064
# TBLASTN 2.4.0+
# Query: EOG0937019B_3
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG0937019B_3	CAMNT_0015331141	68.468	888	226	15	43	876	770	3433	0.0	1101
# TBLASTN 2.4.0+
# Query: EOG0937019B_4
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG0937019B_4	CAMNT_0015331141	62.877	994	242	18	12	878	458	3439	0.0	1115
# TBLASTN 2.4.0+
# Query: EOG0937019B_5
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG0937019B_5	CAMNT_0015331141	69.820	888	214	16	43	876	770	3433	0.0	1048
# TBLASTN 2.4.0+
# Query: EOG0937019B_6
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG0937019B_6	CAMNT_0015331141	63.700	1000	236	19	4	876	434	3433	0.0	1112
# TBLASTN 2.4.0+
# Query: EOG0937019B_7
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG0937019B_7	CAMNT_0015331141	65.138	981	215	18	23	876	491	3433	0.0	1024
# TBLASTN 2.4.0+
# Query: EOG0937019B_8
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG0937019B_8	CAMNT_0015331141	65.675	941	222	16	37	876	611	3433	0.0	1058
# TBLASTN 2.4.0+
# Query: EOG0937019B_9
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG0937019B_9	CAMNT_0015331141	67.821	895	227	15	49	882	794	3478	0.0	1073
# TBLASTN 2.4.0+
# Query: EOG093701EE_0
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 13 hits found
EOG093701EE_0	CAMNT_0015352025	45.676	740	263	21	2	602	235	2454	4.48e-170	538
EOG093701EE_0	CAMNT_0015352025	54.301	186	72	2	620	792	2686	3243	6.59e-54	202
EOG093701EE_0	CAMNT_0015355313	23.650	537	314	15	132	602	2359	839	2.45e-16	83.2
EOG093701EE_0	CAMNT_0015364155	25.000	392	212	11	276	602	1011	2135	1.13e-15	81.3
EOG093701EE_0	CAMNT_0015367039	24.512	563	317	20	138	602	589	2247	8.14e-15	78.2
EOG093701EE_0	CAMNT_0015351075	24.422	389	220	10	273	602	911	2032	4.25e-13	72.8
EOG093701EE_0	CAMNT_0015345003	25.995	377	225	12	273	602	986	2095	6.81e-11	65.5
EOG093701EE_0	CAMNT_0015334847	31.933	119	48	1	484	602	2598	2855	2.60e-06	50.8
EOG093701EE_0	CAMNT_0015371913	47.917	48	25	0	555	602	1973	2116	3.36e-06	50.4
EOG093701EE_0	CAMNT_0015351215	34.247	73	35	2	543	602	2812	3030	3.44e-05	47.0
EOG093701EE_0	CAMNT_0015346589	45.455	44	24	0	559	602	2199	2330	6.83e-05	46.2
EOG093701EE_0	CAMNT_0015349905	27.559	127	61	1	476	602	1809	2096	1.08e-04	45.4
EOG093701EE_0	CAMNT_0015363569	22.477	218	127	6	484	671	1377	760	2.12e-04	44.3
# TBLASTN 2.4.0+
# Query: EOG093701EE_1
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 10 hits found
EOG093701EE_1	CAMNT_0015352025	46.142	648	247	19	55	600	505	2448	1.98e-151	487
EOG093701EE_1	CAMNT_0015352025	51.613	186	77	2	620	792	2686	3243	2.30e-49	189
EOG093701EE_1	CAMNT_0015355313	25.887	564	315	18	106	600	2434	845	7.40e-17	84.7
EOG093701EE_1	CAMNT_0015367039	24.821	419	220	12	273	600	997	2241	1.08e-13	74.7
EOG093701EE_1	CAMNT_0015364155	24.607	382	220	12	277	600	1014	2129	1.51e-13	74.3
EOG093701EE_1	CAMNT_0015351075	23.810	399	218	12	267	600	893	2026	1.17e-12	71.2
EOG093701EE_1	CAMNT_0015345003	26.609	233	136	6	397	600	1409	2089	7.05e-11	65.5
EOG093701EE_1	CAMNT_0015334847	27.273	165	73	3	439	600	2487	2849	9.31e-06	48.9
EOG093701EE_1	CAMNT_0015371913	50.000	40	20	0	561	600	1991	2110	2.04e-04	44.3
EOG093701EE_1	CAMNT_0015343655	24.254	268	173	8	265	524	238	975	2.12e-04	43.5
# TBLASTN 2.4.0+
# Query: EOG093701EE_2
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 16 hits found
EOG093701EE_2	CAMNT_0015352025	43.288	730	275	21	5	602	286	2454	1.28e-137	448
EOG093701EE_2	CAMNT_0015352025	49.583	240	96	4	620	834	2686	3405	4.05e-54	203
EOG093701EE_2	CAMNT_0015364155	26.377	345	178	11	320	602	1143	2135	1.39e-12	70.9
EOG093701EE_2	CAMNT_0015355313	24.008	479	285	18	320	744	1780	419	1.81e-11	67.4
EOG093701EE_2	CAMNT_0015367039	29.870	154	87	3	469	602	1789	2247	3.71e-11	66.6
EOG093701EE_2	CAMNT_0015351075	27.933	179	99	4	442	602	1532	2032	5.01e-10	62.8
EOG093701EE_2	CAMNT_0015345003	25.872	344	173	12	320	602	1127	2095	5.44e-10	62.8
EOG093701EE_2	CAMNT_0015371333	29.452	146	67	2	462	602	773	429	9.61e-08	55.5
EOG093701EE_2	CAMNT_0015363569	23.030	330	180	9	400	666	1731	775	1.88e-07	54.3
EOG093701EE_2	CAMNT_0015369173	24.828	290	160	7	316	602	1422	718	3.44e-06	49.7
EOG093701EE_2	CAMNT_0015334847	28.462	130	60	1	473	602	2565	2855	2.43e-05	47.4
EOG093701EE_2	CAMNT_0015371913	48.889	45	23	0	558	602	1982	2116	2.22e-04	44.3
EOG093701EE_2	CAMNT_0015349905	29.134	127	59	1	476	602	1809	2096	3.31e-04	43.9
EOG093701EE_2	CAMNT_0015346589	22.363	237	125	6	423	602	1626	2330	4.69e-04	43.1
EOG093701EE_2	CAMNT_0015339377	21.293	263	150	7	396	602	883	98	5.73e-04	42.7
EOG093701EE_2	CAMNT_0015351035	46.939	49	25	1	555	602	2750	2896	8.27e-04	42.4
# TBLASTN 2.4.0+
# Query: EOG093701EE_3
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 13 hits found
EOG093701EE_3	CAMNT_0015352025	42.149	726	279	21	7	592	250	2424	3.72e-153	491
EOG093701EE_3	CAMNT_0015352025	53.448	174	68	2	615	775	2671	3192	5.17e-48	184
EOG093701EE_3	CAMNT_0015355313	23.853	545	333	17	106	590	2443	875	7.14e-14	75.1
EOG093701EE_3	CAMNT_0015364155	25.668	374	202	13	279	590	1020	2099	2.20e-12	70.5
EOG093701EE_3	CAMNT_0015351075	23.529	374	218	12	273	590	911	1996	9.91e-10	61.6
EOG093701EE_3	CAMNT_0015345003	26.482	253	140	9	372	590	1337	2059	1.55e-08	57.8
EOG093701EE_3	CAMNT_0015367039	26.244	221	113	7	420	590	1549	2211	8.67e-07	52.4
EOG093701EE_3	CAMNT_0015363569	26.255	259	119	7	400	591	1731	970	2.75e-06	50.4
EOG093701EE_3	CAMNT_0015369173	26.027	292	154	11	304	590	1458	754	1.07e-05	48.1
EOG093701EE_3	CAMNT_0015351215	24.419	172	86	4	397	525	2026	2538	2.68e-04	44.3
EOG093701EE_3	CAMNT_0015349905	23.988	321	178	10	289	590	1239	2060	2.86e-04	43.9
EOG093701EE_3	CAMNT_0015371333	42.857	56	21	2	138	193	1824	1690	6.98e-04	42.7
EOG093701EE_3	CAMNT_0015371333	25.333	150	74	3	446	590	815	465	0.001	42.4
# TBLASTN 2.4.0+
# Query: EOG093701EE_4
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 11 hits found
EOG093701EE_4	CAMNT_0015352025	42.703	740	285	23	2	602	235	2454	2.11e-137	448
EOG093701EE_4	CAMNT_0015352025	47.414	232	97	4	622	828	2692	3387	3.09e-48	185
EOG093701EE_4	CAMNT_0015364155	23.969	388	219	10	277	602	1014	2135	1.89e-12	70.5
EOG093701EE_4	CAMNT_0015367039	28.947	152	87	3	471	602	1795	2247	1.78e-09	60.8
EOG093701EE_4	CAMNT_0015355313	32.824	131	82	2	472	602	1213	839	3.76e-09	59.7
EOG093701EE_4	CAMNT_0015345003	28.358	134	88	3	471	602	1712	2095	3.33e-08	56.6
EOG093701EE_4	CAMNT_0015351075	26.119	134	80	2	476	602	1667	2032	1.01e-06	52.0
EOG093701EE_4	CAMNT_0015349905	29.134	127	59	2	476	602	1809	2096	1.64e-05	48.1
EOG093701EE_4	CAMNT_0015371913	47.619	42	22	0	561	602	1991	2116	3.70e-05	47.0
EOG093701EE_4	CAMNT_0015334847	27.200	125	58	1	478	602	2580	2855	2.86e-04	43.9
EOG093701EE_4	CAMNT_0015363569	25.170	147	82	2	484	602	1377	937	7.87e-04	42.4
# TBLASTN 2.4.0+
# Query: EOG093701EE_5
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 14 hits found
EOG093701EE_5	CAMNT_0015352025	40.595	739	300	20	2	601	235	2451	1.03e-145	471
EOG093701EE_5	CAMNT_0015352025	53.107	177	70	2	612	775	2662	3192	4.33e-50	191
EOG093701EE_5	CAMNT_0015364155	25.648	347	176	12	320	601	1143	2132	1.05e-14	77.8
EOG093701EE_5	CAMNT_0015345003	26.667	270	140	10	371	600	1334	2089	6.53e-14	75.5
EOG093701EE_5	CAMNT_0015355313	25.627	558	326	21	106	601	2434	842	2.17e-13	73.6
EOG093701EE_5	CAMNT_0015351075	23.978	538	321	21	267	739	893	2437	4.23e-11	66.2
EOG093701EE_5	CAMNT_0015367039	30.921	152	86	3	469	601	1789	2244	1.59e-10	64.3
EOG093701EE_5	CAMNT_0015369173	25.333	300	162	8	307	601	1449	721	4.98e-09	58.9
EOG093701EE_5	CAMNT_0015363569	24.776	335	176	9	396	666	1743	775	1.44e-07	54.7
EOG093701EE_5	CAMNT_0015371333	28.125	160	77	3	446	600	815	435	1.22e-06	51.6
EOG093701EE_5	CAMNT_0015334847	31.356	118	48	1	484	601	2598	2852	9.97e-06	48.9
EOG093701EE_5	CAMNT_0015371913	50.000	44	22	0	558	601	1982	2113	3.15e-05	47.0
EOG093701EE_5	CAMNT_0015346589	25.200	250	130	9	408	601	1581	2327	9.67e-05	45.4
EOG093701EE_5	CAMNT_0015351215	25.743	202	97	7	375	523	1927	2532	7.79e-04	42.7
# TBLASTN 2.4.0+
# Query: EOG093701EE_6
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 13 hits found
EOG093701EE_6	CAMNT_0015352025	42.568	740	286	25	2	602	235	2454	1.40e-135	442
EOG093701EE_6	CAMNT_0015352025	48.372	215	89	3	620	812	2686	3330	1.32e-47	183
EOG093701EE_6	CAMNT_0015355313	24.865	555	336	20	106	602	2434	839	4.03e-12	69.3
EOG093701EE_6	CAMNT_0015364155	23.837	344	188	10	320	602	1143	2135	1.66e-11	67.4
EOG093701EE_6	CAMNT_0015367039	29.054	148	86	2	474	602	1804	2247	6.55e-08	55.8
EOG093701EE_6	CAMNT_0015371333	28.682	129	56	2	479	602	722	429	5.10e-07	52.8
EOG093701EE_6	CAMNT_0015345003	25.517	145	78	3	471	602	1712	2095	3.96e-06	50.1
EOG093701EE_6	CAMNT_0015369173	24.399	291	160	8	316	602	1422	718	7.09e-06	48.9
EOG093701EE_6	CAMNT_0015351075	22.250	400	227	11	267	602	893	2032	2.37e-05	47.4
EOG093701EE_6	CAMNT_0015334847	28.462	130	60	1	473	602	2565	2855	3.42e-05	47.0
EOG093701EE_6	CAMNT_0015349905	28.346	127	60	1	476	602	1809	2096	4.64e-05	46.6
EOG093701EE_6	CAMNT_0015371913	45.238	42	23	0	561	602	1991	2116	1.59e-04	44.7
EOG093701EE_6	CAMNT_0015368979	38.333	60	32	1	548	602	1241	1062	8.44e-04	42.4
# TBLASTN 2.4.0+
# Query: EOG093701EE_7
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 14 hits found
EOG093701EE_7	CAMNT_0015352025	41.667	744	293	21	2	605	235	2463	1.88e-142	462
EOG093701EE_7	CAMNT_0015352025	44.649	271	122	5	564	812	2536	3330	1.24e-51	196
EOG093701EE_7	CAMNT_0015351075	24.532	534	297	20	267	727	893	2395	3.29e-13	73.2
EOG093701EE_7	CAMNT_0015364155	23.632	457	261	16	320	711	1143	2444	2.32e-12	70.5
EOG093701EE_7	CAMNT_0015345003	26.230	244	133	6	395	603	1403	2098	9.88e-10	61.6
EOG093701EE_7	CAMNT_0015367039	30.519	154	88	4	469	603	1789	2250	1.97e-09	60.8
EOG093701EE_7	CAMNT_0015355313	30.303	132	86	2	472	603	1213	836	1.74e-07	54.3
EOG093701EE_7	CAMNT_0015371913	45.098	51	28	0	555	605	1973	2125	4.37e-06	50.1
EOG093701EE_7	CAMNT_0015339377	29.078	141	79	3	502	621	463	41	4.91e-06	49.7
EOG093701EE_7	CAMNT_0015363569	27.405	343	155	13	371	644	1794	841	5.38e-06	49.7
EOG093701EE_7	CAMNT_0015368979	27.660	141	88	3	558	696	1196	810	1.55e-05	47.8
EOG093701EE_7	CAMNT_0015371333	30.097	103	41	1	501	603	641	426	5.13e-05	46.2
EOG093701EE_7	CAMNT_0015334847	30.172	116	48	2	502	617	2652	2900	7.52e-04	42.7
EOG093701EE_7	CAMNT_0015346589	44.444	45	25	0	559	603	2199	2333	7.74e-04	42.7
# TBLASTN 2.4.0+
# Query: EOG093701EE_8
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 10 hits found
EOG093701EE_8	CAMNT_0015352025	42.062	737	288	24	2	599	235	2445	1.84e-139	454
EOG093701EE_8	CAMNT_0015352025	48.058	206	85	3	622	805	2692	3309	4.55e-43	169
EOG093701EE_8	CAMNT_0015364155	24.047	341	185	10	320	599	1143	2126	7.89e-15	78.2
EOG093701EE_8	CAMNT_0015367039	30.464	151	84	3	469	599	1789	2238	2.72e-10	63.5
EOG093701EE_8	CAMNT_0015351075	21.859	398	225	11	267	599	893	2023	2.51e-09	60.5
EOG093701EE_8	CAMNT_0015345003	26.875	160	107	4	445	599	1622	2086	5.38e-09	59.3
EOG093701EE_8	CAMNT_0015355313	33.333	132	74	4	472	599	1213	848	3.22e-08	56.6
EOG093701EE_8	CAMNT_0015369173	24.138	290	156	9	316	599	1422	727	2.63e-06	50.1
